,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,name
667,Russia,12000000.0,0,0,31016553,tt2116974,Vysotsky: Thank God I'm Alive,2011,128.0,"['Biography', 'Drama']",6.5,2361.0,Pyotr Buslov
675,Canada,8000000.0,0,0,33411,tt2124787,Final Girl,2015,90.0,"['Horror', 'Thriller']",4.7,12369.0,Tyler Shields
679,Palestine,0.0,6674,109983,146475,tt2125423,Five Broken Cameras,2011,94.0,"['Documentary', 'War']",7.9,5481.0,
692,USA,0.0,1829,2621,2621,tt2133243,Indigo Children,2012,72.0,['Drama'],6.9,51.0,Eric Chaney
696,USA,0.0,15600,18612,492332,tt2140619,Two Night Stand,2014,86.0,"['Comedy', 'Romance']",6.4,60510.0,Max Nichols
703,Nigeria,7500000.0,0,5782,5782,tt2147225,Black November,2012,95.0,"['Action', 'Crime', 'Drama']",5.4,489.0,Jeta Amata
714,Germany,39780.0,0,0,22734,tt2154637,Berg Fidel,2011,87.0,['Documentary'],7.6,56.0,Hella Wenders
715,South Korea,0.0,0,0,73187,tt2155321,"Come, Closer",2010,108.0,['Drama'],6.3,35.0,Jong-kwan Kim
737,India,0.0,1568677,3827466,6189998,tt2178470,Yeh Jawaani Hai Deewani,2013,160.0,"['Comedy', 'Drama', 'Musical']",7.1,33971.0,Ayan Mukherjee
756,Spain,0.0,0,0,3680776,tt2203951,Hold Up!,2012,111.0,"['Comedy', 'Crime', 'Thriller']",6.4,681.0,Eduard Cortés
757,Spain,0.0,0,0,3680776,tt2203951,Hold Up!,2012,111.0,"['Comedy', 'Crime', 'Thriller']",6.4,681.0,Eduard Cortés
763,Japan,0.0,62340,180440,5816330,tt2205948,Puella Magi Madoka Magica the Movie Part 1: Beginnings,2012,130.0,"['Animation', 'Drama', 'Fantasy']",7.7,1071.0,
766,UK,100000000.0,10886386,23022309,103039258,tt2209764,Transcendence,2014,119.0,"['Action', 'Drama', 'Sci-Fi']",6.3,204481.0,Wally Pfister
770,Switzerland,0.0,0,0,95166,tt2215113,Hiver nomade,2012,90.0,"['Documentary', 'History']",7.5,217.0,Manuel von Stürler
772,Brazil,832000.0,0,0,8975573,tt2215537,Somos Tão Jovens,2013,104.0,"['Biography', 'Drama', 'Music']",6.5,1831.0,Antonio Carlos da Fontoura
773,USA,12000000.0,7138266,25326071,32726956,tt2215719,Katy Perry: Part of Me,2012,93.0,"['Documentary', 'Music']",5.9,13034.0,
775,Thailand,0.0,0,0,37928,tt2218748,Vampire Strawberry,2011,90.0,"['Comedy', 'Horror']",,,Nati Phunmanee
780,Norway,2288000.0,0,0,1076947,tt2226437,The Orheim Company,2012,104.0,['Drama'],7.0,1205.0,Arild Andresen
781,Norway,2288000.0,0,0,1076947,tt2226437,The Orheim Company,2012,104.0,['Drama'],7.0,1205.0,Arild Andresen
790,Austria,117.0,0,0,389327,tt2233961,Anfang 80,2011,90.0,['Drama'],7.3,66.0,
796,USA,0.0,347959,4404154,4633961,tt2235108,Dear White People,2014,108.0,"['Comedy', 'Drama', 'Romance']",6.1,23321.0,Justin Simien
798,USA,0.0,114530,2610896,3473958,tt0790770,Miles Ahead,2015,100.0,"['Biography', 'Drama', 'Music']",6.4,8498.0,Don Cheadle
799,USA,48000000.0,14010409,60022256,112462508,tt0808510,Tooth Fairy,2010,101.0,"['Comedy', 'Family', 'Fantasy']",5.0,37939.0,Michael Lembeck
800,USA,190000000.0,66411834,202359711,540007876,tt0816711,World War Z,2013,116.0,"['Action', 'Adventure', 'Horror']",7.0,553751.0,Marc Forster
801,USA,190000000.0,66411834,202359711,540007876,tt0816711,World War Z,2013,116.0,"['Action', 'Adventure', 'Horror']",7.0,553751.0,Marc Forster
802,USA,160000000.0,93188384,200676069,524976069,tt0831387,Godzilla,2014,123.0,"['Action', 'Adventure', 'Sci-Fi']",6.4,350687.0,Gareth Edwards
803,USA,160000000.0,93188384,200676069,524976069,tt0831387,Godzilla,2014,123.0,"['Action', 'Adventure', 'Sci-Fi']",6.4,350687.0,Gareth Edwards
809,Japan,0.0,0,134047,135821,tt10068158,Made in Abyss: Journey's Dawn,2019,139.0,"['Adventure', 'Animation', 'Fantasy']",6.8,22.0,Masayuki Kojima
813,USA,20000000.0,754779,1186538,5782515,tt1013860,Dylan Dog: Dead of Night,2010,107.0,"['Action', 'Comedy', 'Crime']",5.1,14120.0,Kevin Munroe
814,Egypt,2400000.0,0,0,1087227,tt10151260,Sons of Rizk 2,2019,103.0,"['Action', 'Comedy', 'Crime']",,,Tarek Alarian
821,UK,0.0,0,0,47737,tt1024855,Gunned Down,2017,95.0,"['Action', 'Thriller']",5.1,697.0,Mark McQueen
822,USA,5000000.0,1418,8845,8845,tt1025102,The Pardon,2013,120.0,['Crime'],5.7,307.0,Tom Anton
823,Russia,0.0,0,0,11086,tt10256894,Sunday,2019,82.0,['Drama'],,,Svetlana Proskurina
824,Russia,0.0,0,0,11086,tt10256894,Sunday,2019,82.0,['Drama'],,,Svetlana Proskurina
827,Ukraine,0.0,0,0,277969,tt10330046,Zaboronenyi,2019,100.0,"['Biography', 'Drama']",,,Roman Brovko
828,Spain,9945000.0,0,0,737478,tt1034385,Cold Skin,2017,108.0,"['Adventure', 'Horror', 'Sci-Fi']",6.0,9059.0,Xavier Gens
829,Spain,9945000.0,0,0,737478,tt1034385,Cold Skin,2017,108.0,"['Adventure', 'Horror', 'Sci-Fi']",6.0,9059.0,Xavier Gens
833,Croatia,0.0,0,0,20745,tt10461630,Extracurricular,2019,,['Thriller'],,,Ivan-Goran Vitez
836,USA,40000000.0,14284031,46294610,127994610,tt1086772,Blended,2014,117.0,"['Comedy', 'Romance']",6.5,106491.0,Frank Coraci
837,USA,40000000.0,14284031,46294610,127994610,tt1086772,Blended,2014,117.0,"['Comedy', 'Romance']",6.5,106491.0,Frank Coraci
838,Australia,0.0,0,0,4799,tt1101031,Broken Sun,2010,93.0,['Drama'],5.6,105.0,Brad Haynes
839,USA,170000000.0,44026211,172062763,400062763,tt1104001,TRON: Legacy,2010,125.0,"['Action', 'Adventure', 'Fantasy']",6.8,296211.0,Joseph Kosinski
840,USA,170000000.0,44026211,172062763,400062763,tt1104001,TRON: Legacy,2010,125.0,"['Action', 'Adventure', 'Fantasy']",6.8,296211.0,Joseph Kosinski
841,USA,4000000.0,17859,55125,143485,tt1107319,Dirty Girl,2010,90.0,"['Comedy', 'Drama']",6.5,10038.0,Abe Sylvia
844,USA,2000000.0,3926,10024,10024,tt1129412,Circle,2010,88.0,"['Horror', 'Thriller']",3.4,610.0,Michael W. Watkins
845,USA,2000000.0,3926,10024,10024,tt1129412,Circle,2010,88.0,"['Horror', 'Thriller']",3.4,610.0,Michael W. Watkins
850,USA,55000000.0,12350041,32680633,43053376,tt1185416,When in Rome,2010,91.0,"['Comedy', 'Romance']",5.6,57396.0,Mark Steven Johnson
851,USA,55000000.0,12350041,32680633,43053376,tt1185416,When in Rome,2010,91.0,"['Comedy', 'Romance']",5.6,57396.0,Mark Steven Johnson
854,Germany,0.0,0,0,6324,tt1205487,Garbage in the Garden of Eden,2012,85.0,['Documentary'],6.5,308.0,Fatih Akin
855,Germany,0.0,0,0,6324,tt1205487,Garbage in the Garden of Eden,2012,85.0,['Documentary'],6.5,308.0,Fatih Akin
859,UK,0.0,0,0,3898580,tt1227183,Swallows and Amazons,2016,96.0,"['Adventure', 'Drama', 'Family']",6.1,2359.0,Philippa Lowthorpe
863,USA,15000000.0,2591985,6423605,6423605,tt1230168,Same Kind of Different as Me,2017,119.0,"['Biography', 'Drama']",6.5,4319.0,Michael Carney
865,Australia,1000000.0,0,0,5964,tt1241330,Road Kill,2010,87.0,"['Horror', 'Thriller']",3.8,3364.0,Dean Francis
866,Australia,1000000.0,0,0,5964,tt1241330,Road Kill,2010,87.0,"['Horror', 'Thriller']",3.8,3364.0,Dean Francis
867,Denmark,0.0,0,0,435310,tt1252516,Rosa Morena,2010,90.0,['Drama'],6.2,228.0,Carlos Augusto de Oliveira
869,Sweden,0.0,0,0,888041,tt1391142,Among Us,2010,94.0,['Drama'],5.1,441.0,Johan Brisinger
870,France,0.0,0,0,901617,tt1397176,Gardiens de l'ordre,2010,105.0,"['Crime', 'Drama', 'Thriller']",6.0,920.0,Nicolas Boukhrief
871,Germany,35100000.0,0,0,975007,tt1399655,Jew Suss: Rise and Fall,2010,114.0,"['Biography', 'Drama', 'War']",6.0,953.0,Oskar Roehler
872,Germany,35100000.0,0,0,975007,tt1399655,Jew Suss: Rise and Fall,2010,114.0,"['Biography', 'Drama', 'War']",6.0,953.0,Oskar Roehler
874,USA,190000000.0,70165559,228778661,467365246,tt1408101,Star Trek Into Darkness,2013,132.0,"['Action', 'Adventure', 'Sci-Fi']",7.7,445535.0,J.J. Abrams
875,USA,190000000.0,70165559,228778661,467365246,tt1408101,Star Trek Into Darkness,2013,132.0,"['Action', 'Adventure', 'Sci-Fi']",7.7,445535.0,J.J. Abrams
876,USA,190000000.0,70165559,228778661,467365246,tt1408101,Star Trek Into Darkness,2013,132.0,"['Action', 'Adventure', 'Sci-Fi']",7.7,445535.0,J.J. Abrams
877,Brazil,0.0,0,0,4958162,tt1410297,Beloved,2010,107.0,['Comedy'],6.4,506.0,Guel Arraes
880,USA,10000000.0,184536,356582,1585583,tt1426329,Lovelace,2013,93.0,"['Biography', 'Drama']",6.2,35957.0,
883,USA,90000000.0,39225962,143619809,483866518,tt1436562,Rio,2011,96.0,"['Adventure', 'Animation', 'Comedy']",6.9,191621.0,Carlos Saldanha
884,USA,90000000.0,39225962,143619809,483866518,tt1436562,Rio,2011,96.0,"['Adventure', 'Animation', 'Comedy']",6.9,191621.0,Carlos Saldanha
885,Netherlands,0.0,0,0,75544,tt1441083,The Zigzag Kid,2012,95.0,"['Adventure', 'Drama', 'Family']",6.7,372.0,Vincent Bal
886,Argentina,0.0,0,0,2470607,tt1442556,Gaturro,2010,86.0,"['Animation', 'Family']",4.0,155.0,Gustavo Cova
887,Argentina,0.0,0,0,2470607,tt1442556,Gaturro,2010,86.0,"['Animation', 'Family']",4.0,155.0,Gustavo Cova
893,Brazil,2600000.0,0,31982,601737,tt1456606,"Rio, I Love You",2014,110.0,"['Comedy', 'Drama', 'Fantasy']",5.2,1634.0,
895,France,0.0,35375,539792,3696522,tt1459012,Love Crime,2010,106.0,"['Crime', 'Drama', 'Mystery']",6.5,4838.0,Alain Corneau
898,USA,160000.0,6510,46380,46380,tt1466072,William S. Burroughs: A Man Within,2010,87.0,['Documentary'],7.2,990.0,Yony Leyser
900,Brazil,12000000.0,0,0,21225527,tt1467388,Our Home,2010,103.0,"['Drama', 'Fantasy']",6.3,2407.0,Wagner de Assis
901,Germany,0.0,0,0,7710,tt1468721,At Ellen's Age,2010,95.0,['Drama'],5.9,197.0,Pia Marais
904,France,7371000.0,0,0,3786465,tt1473121,Je n'ai rien oublié,2010,93.0,['Drama'],6.6,505.0,Bruno Chiche
907,USA,135000.0,7137,7137,7137,tt1483010,Logan,2010,94.0,"['Comedy', 'Drama', 'Family']",6.2,252.0,
908,India,0.0,0,0,1546838,tt1483821,Asal,2010,135.0,['Action'],4.0,1452.0,Saran
911,USA,0.0,0,0,197734,tt1492705,All I Wish,2017,94.0,"['Comedy', 'Drama', 'Romance']",5.0,872.0,Susan Walter
921,India,1400000.0,0,0,146161,tt1509732,Aisha,2010,126.0,"['Comedy', 'Drama', 'Romance']",5.0,3545.0,Rajshree Ojha
929,USA,0.0,3000,3000,3000,tt1531930,The Lie,2011,80.0,['Drama'],5.0,578.0,Joshua Leonard
934,Italy,8100000.0,0,0,2715050,tt1535429,Some Say No,2011,95.0,['Comedy'],6.1,401.0,Giambattista Avellino
939,France,1521000.0,0,0,1966938,tt1538221,Angel & Tony,2010,83.0,['Drama'],6.6,865.0,Alix Delaporte
943,Australia,3000000.0,0,0,259185,tt1545315,Needle,2010,90.0,"['Horror', 'Mystery', 'Thriller']",4.9,2593.0,John V. Soto
944,Russia,5000000.0,0,0,420602,tt1547089,A Yakuza's Daughter Never Cries,2010,81.0,['Comedy'],5.1,101.0,
949,UK,2500.0,0,0,51,tt1558246,7 Lives,2011,100.0,"['Fantasy', 'Thriller']",3.6,416.0,Paul Wilkins
955,USA,2000000.0,0,0,399666,tt1568343,The Humbling,2014,112.0,"['Comedy', 'Drama', 'Romance']",5.6,5905.0,Barry Levinson
956,USA,2000000.0,0,0,399666,tt1568343,The Humbling,2014,112.0,"['Comedy', 'Drama', 'Romance']",5.6,5905.0,Barry Levinson
957,USA,2000000.0,0,0,399666,tt1568343,The Humbling,2014,112.0,"['Comedy', 'Drama', 'Romance']",5.6,5905.0,Barry Levinson
958,Argentina,25000.0,0,0,161161,tt1568816,Phase 7,2010,95.0,"['Sci-Fi', 'Thriller']",5.9,2968.0,Nicolás Goldbart
959,Germany,0.0,34060,320486,320896,tt1568923,A Film Unfinished,2010,88.0,"['Documentary', 'Drama', 'History']",7.3,1627.0,Yael Hersonski
961,France,0.0,0,0,2721810,tt1570577,Together Is Too Much,2010,96.0,['Comedy'],5.4,341.0,
963,Latvia,1000000.0,0,0,149118,tt1572146,Hong Kong Confidential,2010,110.0,"['Comedy', 'Drama', 'Romance']",6.6,530.0,Maris Martinsons
964,USA,400000.0,21097,35412,35412,tt1572154,Kinyarwanda,2011,100.0,"['Drama', 'History', 'Romance']",6.7,423.0,Alrick Brown
971,Germany,12870000.0,0,0,20796153,tt1584941,Vicky and the Treasure of the Gods,2011,96.0,"['Action', 'Adventure', 'Comedy']",5.4,1065.0,Christian Ditter
972,Germany,12870000.0,0,0,20796153,tt1584941,Vicky and the Treasure of the Gods,2011,96.0,"['Action', 'Adventure', 'Comedy']",5.4,1065.0,Christian Ditter
973,Germany,12870000.0,0,0,20796153,tt1584941,Vicky and the Treasure of the Gods,2011,96.0,"['Action', 'Adventure', 'Comedy']",5.4,1065.0,Christian Ditter
974,Germany,12870000.0,0,0,20796153,tt1584941,Vicky and the Treasure of the Gods,2011,96.0,"['Action', 'Adventure', 'Comedy']",5.4,1065.0,Christian Ditter
975,Germany,0.0,0,0,4934394,tt1585255,The Hairdresser,2010,106.0,"['Comedy', 'Drama']",6.5,907.0,Doris Dörrie
976,Germany,0.0,0,0,4934394,tt1585255,The Hairdresser,2010,106.0,"['Comedy', 'Drama']",6.5,907.0,Doris Dörrie
977,USA,40000000.0,10547068,41152203,84384002,tt1586265,What to Expect When You're Expecting,2012,110.0,"['Comedy', 'Drama', 'Romance']",5.7,65890.0,Kirk Jones
987,Italy,0.0,0,0,156631,tt1600419,La scomparsa di Patò,2010,90.0,['Drama'],6.5,179.0,Rocco Mortelliti
998,USA,0.0,150362,10179275,11789613,tt1606392,Win Win,2011,106.0,"['Comedy', 'Drama', 'Sport']",7.2,51618.0,Tom McCarthy
999,USA,0.0,150362,10179275,11789613,tt1606392,Win Win,2011,106.0,"['Comedy', 'Drama', 'Sport']",7.2,51618.0,Tom McCarthy
1006,Hong Kong,0.0,0,0,939249,tt1612142,La comédie humaine,2010,105.0,['Comedy'],6.3,238.0,
1008,Japan,0.0,0,0,1856488,tt1614392,Saraba itoshi no daitôryô,2010,,['Comedy'],,,
1009,Bulgaria,0.0,0,0,12543,tt1616204,Voice Over,2010,107.0,['Drama'],6.8,83.0,Svetoslav Ovtcharov
1013,USA,176000000.0,18372372,47387723,183887723,tt1617661,Jupiter Ascending,2015,127.0,"['Action', 'Adventure', 'Sci-Fi']",5.3,166327.0,
1014,South Africa,2400000.0,0,0,99635,tt1618421,White Lion,2010,88.0,"['Drama', 'Family']",6.7,828.0,Michael Swan
1017,USA,0.0,1110,2510,2510,tt1622563,Almost in Love,2011,81.0,"['Comedy', 'Romance']",5.5,66.0,Sam Neave
1021,The Democratic Republic Of Congo,0.0,1678,13420,127362,tt1625857,Benda Bilili!,2010,85.0,"['Documentary', 'Music']",7.5,732.0,
1022,USA,165000000.0,41039944,103144286,389681935,tt1628841,Independence Day: Resurgence,2016,120.0,"['Action', 'Adventure', 'Sci-Fi']",5.2,155344.0,Roland Emmerich
1023,USA,165000000.0,41039944,103144286,389681935,tt1628841,Independence Day: Resurgence,2016,120.0,"['Action', 'Adventure', 'Sci-Fi']",5.2,155344.0,Roland Emmerich
1024,USA,165000000.0,41039944,103144286,389681935,tt1628841,Independence Day: Resurgence,2016,120.0,"['Action', 'Adventure', 'Sci-Fi']",5.2,155344.0,Roland Emmerich
1025,USA,165000000.0,41039944,103144286,389681935,tt1628841,Independence Day: Resurgence,2016,120.0,"['Action', 'Adventure', 'Sci-Fi']",5.2,155344.0,Roland Emmerich
1034,Malaysia,0.0,0,0,640980,tt1640515,Lu pikirlah sendiri,2010,90.0,['Comedy'],3.9,8.0,Aminah Rhapor
1037,Netherlands,0.0,0,0,27479,tt1642261,Lena,2011,119.0,['Drama'],6.4,478.0,Christophe Van Rompaey
1038,USA,14040000.0,0,0,1314735,tt1645155,Erased,2012,100.0,"['Action', 'Thriller']",6.1,27298.0,Philipp Stölzl
1039,USA,14040000.0,0,0,1314735,tt1645155,Erased,2012,100.0,"['Action', 'Thriller']",6.1,27298.0,Philipp Stölzl
1040,USA,14040000.0,0,0,1314735,tt1645155,Erased,2012,100.0,"['Action', 'Thriller']",6.1,27298.0,Philipp Stölzl
1042,USA,0.0,8358,24248,24248,tt1646972,Jasmine,2015,80.0,['Thriller'],5.8,117.0,Dax Phelan
1049,Spain,0.0,0,0,159885,tt1654054,Mil cretins,2011,92.0,"['Comedy', 'Drama']",4.8,92.0,Ventura Pons
1050,Spain,0.0,0,0,159885,tt1654054,Mil cretins,2011,92.0,"['Comedy', 'Drama']",4.8,92.0,Ventura Pons
1051,Italy,0.0,0,0,4828128,tt1656168,Amici miei - Come tutto ebbe inizio,2011,108.0,['Comedy'],3.2,386.0,Neri Parenti
1052,Italy,0.0,0,0,4828128,tt1656168,Amici miei - Come tutto ebbe inizio,2011,108.0,['Comedy'],3.2,386.0,Neri Parenti
1053,Italy,0.0,0,0,4828128,tt1656168,Amici miei - Come tutto ebbe inizio,2011,108.0,['Comedy'],3.2,386.0,Neri Parenti
1054,Italy,0.0,0,0,4828128,tt1656168,Amici miei - Come tutto ebbe inizio,2011,108.0,['Comedy'],3.2,386.0,Neri Parenti
1055,Italy,0.0,0,0,4828128,tt1656168,Amici miei - Come tutto ebbe inizio,2011,108.0,['Comedy'],3.2,386.0,Neri Parenti
1059,USA,0.0,17901,73492,73492,tt1663660,On the Ice,2011,96.0,"['Drama', 'Thriller']",6.4,911.0,Andrew Okpeaha MacLean
1061,China,0.0,0,0,148174,tt1664704,Love for Life,2011,100.0,"['Drama', 'Romance']",6.4,459.0,Changwei Gu
1069,Germany,0.0,0,0,72152,tt1667130,The Green Wave,2010,80.0,['Documentary'],7.6,290.0,Ali Samadi Ahadi
1070,Germany,0.0,0,0,72152,tt1667130,The Green Wave,2010,80.0,['Documentary'],7.6,290.0,Ali Samadi Ahadi
1071,Germany,0.0,0,0,72152,tt1667130,The Green Wave,2010,80.0,['Documentary'],7.6,290.0,Ali Samadi Ahadi
1072,Germany,0.0,0,0,72152,tt1667130,The Green Wave,2010,80.0,['Documentary'],7.6,290.0,Ali Samadi Ahadi
1078,Italy,0.0,0,0,731299,tt1669687,Make a Fake,2011,90.0,"['Comedy', 'Crime']",5.9,188.0,Giovanni Albanese
1079,France,1638000.0,0,0,1510719,tt1669794,Au cul du loup,2011,82.0,['Drama'],6.1,205.0,Pierre Duculot
1087,France,0.0,0,0,786909,tt1674711,La ligne droite,2011,98.0,"['Drama', 'Sport']",6.3,279.0,Régis Wargnier
1089,USA,175000000.0,41764050,137690172,582893671,tt1677720,Ready Player One,2018,140.0,"['Action', 'Adventure', 'Sci-Fi']",7.5,301660.0,Steven Spielberg
1090,USA,175000000.0,41764050,137690172,582893671,tt1677720,Ready Player One,2018,140.0,"['Action', 'Adventure', 'Sci-Fi']",7.5,301660.0,Steven Spielberg
1091,USA,175000000.0,41764050,137690172,582893671,tt1677720,Ready Player One,2018,140.0,"['Action', 'Adventure', 'Sci-Fi']",7.5,301660.0,Steven Spielberg
1092,USA,175000000.0,41764050,137690172,582893671,tt1677720,Ready Player One,2018,140.0,"['Action', 'Adventure', 'Sci-Fi']",7.5,301660.0,Steven Spielberg
1096,Italy,10000000.0,0,0,661427,tt1680139,When the Night,2011,114.0,['Drama'],5.8,279.0,Cristina Comencini
1101,USA,0.0,775,3287,3287,tt1684548,Axe Giant: The Wrath of Paul Bunyan,2013,90.0,"['Fantasy', 'Horror']",3.6,985.0,Gary Jones
1103,France,0.0,0,0,82066,tt1686022,Just a Beginning,2010,97.0,['Documentary'],7.2,125.0,
1105,South Korea,0.0,0,0,2877959,tt1687241,Le Grand Chef 2: Kimchi Battle,2010,119.0,['Comedy'],6.2,189.0,Dong-hoon Baek
1111,USA,0.0,15689,129579,268933,tt1695405,The Loneliest Planet,2011,113.0,['Thriller'],5.5,3577.0,Julia Loktev
1117,USA,0.0,5791,52681,52681,tt1699720,!Women Art Revolution,2010,83.0,['Documentary'],6.9,196.0,Lynn Hershman-Leeson
1119,Germany,0.0,0,0,727450,tt1700458,Eine Insel namens Udo,2011,80.0,"['Comedy', 'Romance']",6.5,476.0,Markus Sehr
1121,USA,0.0,291,53692,0,tt1702541,Leonie!,2011,93.0,['Drama'],4.9,7.0,Joseph Robert Maher
1122,Austria,0.0,0,0,620346,tt1704142,Der Atem des Himmels,2010,128.0,"['Drama', 'History', 'Romance']",5.1,103.0,Reinhold Bilgeri
1126,India,0.0,0,0,110342,tt1708487,Kutty,2010,157.0,"['Action', 'Drama', 'Romance']",5.0,401.0,Mithran Jawahar
1129,France,0.0,16273,74474,6637166,tt1711484,The Conquest,2011,105.0,['Biography'],6.3,1513.0,Xavier Durringer
1132,Netherlands,3393000.0,0,0,1292646,tt1714193,The Gang of Oss,2011,112.0,"['Crime', 'Drama', 'History']",6.4,2437.0,André van Duren
1133,USA,13000000.0,18854,303877,1203699,tt1714209,In the Land of Blood and Honey,2011,127.0,"['Drama', 'Romance', 'War']",4.4,32776.0,Angelina Jolie
1134,USA,13000000.0,18854,303877,1203699,tt1714209,In the Land of Blood and Honey,2011,127.0,"['Drama', 'Romance', 'War']",4.4,32776.0,Angelina Jolie
1143,Poland,0.0,0,0,5179068,tt1720223,War of Love,2010,97.0,"['Comedy', 'Romance']",3.7,346.0,Filip Bajon
1144,Germany,0.0,0,0,13251,tt1722440,Kaddisch für einen Freund,2012,94.0,"['Comedy', 'Drama']",7.0,225.0,Leo Khasin
1151,Spain,0.0,0,0,1174290,tt1727787,Ivan's Dream,2011,93.0,"['Family', 'Sport']",4.9,156.0,Roberto Santiago
1152,Spain,0.0,0,0,1174290,tt1727787,Ivan's Dream,2011,93.0,"['Family', 'Sport']",4.9,156.0,Roberto Santiago
1153,Spain,0.0,0,0,1174290,tt1727787,Ivan's Dream,2011,93.0,"['Family', 'Sport']",4.9,156.0,Roberto Santiago
1155,Germany,0.0,0,0,14663510,tt1729211,Men in the City 2,2011,112.0,"['Comedy', 'Romance']",6.2,2399.0,Simon Verhoeven
1156,Brazil,2500000.0,0,0,7856048,tt1730133,Qualquer Gato Vira-Lata,2011,95.0,"['Comedy', 'Romance']",5.8,848.0,
1158,Denmark,71500.0,0,0,768538,tt1731970,Excuse Me,2012,90.0,"['Comedy', 'Drama']",5.9,284.0,Henrik Ruben Genz
1159,Denmark,71500.0,0,0,768538,tt1731970,Excuse Me,2012,90.0,"['Comedy', 'Drama']",5.9,284.0,Henrik Ruben Genz
1167,USA,0.0,92257,231378,231378,tt1736049,A Place at the Table,2012,84.0,['Documentary'],6.9,1060.0,
1170,USA,0.0,5000,22740,22740,tt1737122,Carol Channing: Larger Than Life,2012,87.0,"['Biography', 'Comedy', 'Documentary']",7.6,231.0,Dori Berinstein
1176,Hong Kong,0.0,0,0,2776214,tt1740002,Motorway,2012,90.0,"['Action', 'Crime', 'Drama']",5.9,1516.0,Soi Cheang
1177,Hong Kong,0.0,0,0,2776214,tt1740002,Motorway,2012,90.0,"['Action', 'Crime', 'Drama']",5.9,1516.0,Soi Cheang
1178,Hong Kong,0.0,0,0,2776214,tt1740002,Motorway,2012,90.0,"['Action', 'Crime', 'Drama']",5.9,1516.0,Soi Cheang
1183,Australia,0.0,0,0,1310276,tt1742078,Mrs. Carey's Concert,2011,95.0,"['Documentary', 'Drama', 'Family']",7.1,126.0,
1188,India,2000000.0,0,0,7315,tt1745863,Urumi: The Warriors Who Wanted to Kill Vasco Da Gama,2011,150.0,"['Action', 'Drama']",7.0,1557.0,Santosh Sivan
1193,France,0.0,0,0,131577,tt1753673,De l'huile sur le feu,2011,100.0,['Comedy'],4.2,165.0,Nicolas Benamou
1195,Japan,0.0,0,0,1900652,tt1753965,Someday,2011,93.0,['Drama'],7.0,54.0,Junji Sakamoto
1196,Japan,0.0,0,0,1900652,tt1753965,Someday,2011,93.0,['Drama'],7.0,54.0,Junji Sakamoto
1197,Japan,0.0,0,0,1900652,tt1753965,Someday,2011,93.0,['Drama'],7.0,54.0,Junji Sakamoto
1198,Japan,0.0,0,0,1900652,tt1753965,Someday,2011,93.0,['Drama'],7.0,54.0,Junji Sakamoto
1199,Turkey,2500000.0,0,0,1116184,tt1754029,The Crypt of Count Dracoola,2011,89.0,"['Adventure', 'Comedy', 'Fantasy']",2.4,1453.0,Korhan Bozkurt
1218,UK,15000000.0,67754,335359,21766271,tt1758595,Diana,2013,113.0,"['Biography', 'Drama', 'Romance']",5.5,17608.0,Oliver Hirschbiegel
1231,France,6700000.0,15382,531997,7507008,tt1772424,Where Do We Go Now?,2011,110.0,"['Comedy', 'Drama']",7.5,10405.0,Nadine Labaki
1249,USA,0.0,0,0,13974,tt1778931,Manny,2014,88.0,"['Biography', 'Documentary', 'Sport']",7.2,2108.0,
1251,USA,7300000.0,0,0,23998,tt1781775,Beneath the Darkness,2011,96.0,"['Horror', 'Thriller']",4.5,5360.0,Martin Guigui
1252,Germany,0.0,0,0,28129,tt1781874,Noise & Resistance,2011,87.0,"['Documentary', 'Music']",7.5,52.0,
1253,Russia,0.0,0,0,149255,tt1782570,"Zaytsev, zhgi! Istoriya shoumena",2010,88.0,['Comedy'],4.3,51.0,Anton Barshchevsky
1260,Germany,0.0,0,0,15910,tt1786499,Seeking Happiness,2011,90.0,['Documentary'],4.9,7.0,Larissa Trüby
1271,UK,0.0,0,0,4369,tt1795372,National Theatre Live: Nation,2010,,"['Drama', 'Fantasy']",8.7,6.0,Melly Still
1272,USA,0.0,6500,34025,36576,tt1796503,Hit So Hard,2011,103.0,"['Biography', 'Documentary', 'Music']",6.9,619.0,P. David Ebersole
