primary_title,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit,Roi,Thriller,Horror,Mystery,Action,War,Western,Crime,Music,Drama,Fantasy,Musical,Animation,Comedy,Biography,Sci-Fi,Documentary,Family,Romance,Adventure,Sport,History
Je n'ai rien oublié,France,7371000,0,0,3786465,2010,93.0,['Drama'],6.6,505.0,Bruno Chiche,-3584535,-48.63024013024013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan,USA,135000,7137,7137,7137,2010,94.0,"['Comedy', 'Drama', 'Family']",6.2,252.0,,-127863,-94.71333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Aisha,India,1400000,0,0,146161,2010,126.0,"['Comedy', 'Drama', 'Romance']",5.0,3545.0,Rajshree Ojha,-1253839,-89.55992857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Some Say No,Italy,8100000,0,0,2715050,2011,95.0,['Comedy'],6.1,401.0,Giambattista Avellino,-5384950,-66.48086419753086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angel & Tony,France,1521000,0,0,1966938,2010,83.0,['Drama'],6.6,865.0,Alix Delaporte,445938,29.31873767258383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Needle,Australia,3000000,0,0,259185,2010,90.0,"['Horror', 'Mystery', 'Thriller']",4.9,2593.0,John V. Soto,-2740815,-91.3605,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Yakuza's Daughter Never Cries,Russia,5000000,0,0,420602,2010,81.0,['Comedy'],5.1,101.0,,-4579398,-91.58796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Lives,UK,2500,0,0,51,2011,100.0,"['Fantasy', 'Thriller']",3.6,416.0,Paul Wilkins,-2449,-97.96000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Humbling,USA,2000000,0,0,399666,2014,112.0,"['Comedy', 'Drama', 'Romance']",5.6,5905.0,Barry Levinson,-1600334,-80.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Phase 7,Argentina,25000,0,0,161161,2010,95.0,"['Sci-Fi', 'Thriller']",5.9,2968.0,Nicolás Goldbart,136161,544.644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Confidential,Latvia,1000000,0,0,149118,2010,110.0,"['Comedy', 'Drama', 'Romance']",6.6,530.0,Maris Martinsons,-850882,-85.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kinyarwanda,USA,400000,21097,35412,35412,2011,100.0,"['Drama', 'History', 'Romance']",6.7,423.0,Alrick Brown,-364588,-91.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Vicky and the Treasure of the Gods,Germany,12870000,0,0,20796153,2011,96.0,"['Action', 'Adventure', 'Comedy']",5.4,1065.0,Christian Ditter,7926153,61.58627039627039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
What to Expect When You're Expecting,USA,40000000,10547068,41152203,84384002,2012,110.0,"['Comedy', 'Drama', 'Romance']",5.7,65890.0,Kirk Jones,44384002,110.96000500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jupiter Ascending,USA,176000000,18372372,47387723,183887723,2015,127.0,"['Action', 'Adventure', 'Sci-Fi']",5.3,166327.0,,7887723,4.4816607954545455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
White Lion,South Africa,2400000,0,0,99635,2010,88.0,"['Drama', 'Family']",6.7,828.0,Michael Swan,-2300365,-95.84854166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Independence Day: Resurgence,USA,165000000,41039944,103144286,389681935,2016,120.0,"['Action', 'Adventure', 'Sci-Fi']",5.2,155344.0,Roland Emmerich,224681935,136.1708696969697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Erased,USA,14040000,0,0,1314735,2012,100.0,"['Action', 'Thriller']",6.1,27298.0,Philipp Stölzl,-12725265,-90.6357905982906,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Au cul du loup,France,1638000,0,0,1510719,2011,82.0,['Drama'],6.1,205.0,Pierre Duculot,-127281,-7.77051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ready Player One,USA,175000000,41764050,137690172,582893671,2018,140.0,"['Action', 'Adventure', 'Sci-Fi']",7.5,301660.0,Steven Spielberg,407893671,233.0820977142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
When the Night,Italy,10000000,0,0,661427,2011,114.0,['Drama'],5.8,279.0,Cristina Comencini,-9338573,-93.38573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Gang of Oss,Netherlands,3393000,0,0,1292646,2011,112.0,"['Crime', 'Drama', 'History']",6.4,2437.0,André van Duren,-2100354,-61.90256410256411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
In the Land of Blood and Honey,USA,13000000,18854,303877,1203699,2011,127.0,"['Drama', 'Romance', 'War']",4.4,32776.0,Angelina Jolie,-11796301,-90.74077692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Qualquer Gato Vira-Lata,Brazil,2500000,0,0,7856048,2011,95.0,"['Comedy', 'Romance']",5.8,848.0,,5356048,214.24192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Excuse Me,Denmark,71500,0,0,768538,2012,90.0,"['Comedy', 'Drama']",5.9,284.0,Henrik Ruben Genz,697038,974.8783216783216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urumi: The Warriors Who Wanted to Kill Vasco Da Gama,India,2000000,0,0,7315,2011,150.0,"['Action', 'Drama']",7.0,1557.0,Santosh Sivan,-1992685,-99.63425000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Crypt of Count Dracoola,Turkey,2500000,0,0,1116184,2011,89.0,"['Adventure', 'Comedy', 'Fantasy']",2.4,1453.0,Korhan Bozkurt,-1383816,-55.352639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Diana,UK,15000000,67754,335359,21766271,2013,113.0,"['Biography', 'Drama', 'Romance']",5.5,17608.0,Oliver Hirschbiegel,6766271,45.10847333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Where Do We Go Now?,France,6700000,15382,531997,7507008,2011,110.0,"['Comedy', 'Drama']",7.5,10405.0,Nadine Labaki,807008,12.044895522388058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beneath the Darkness,USA,7300000,0,0,23998,2011,96.0,"['Horror', 'Thriller']",4.5,5360.0,Martin Guigui,-7276002,-99.6712602739726,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman in Love,Germany,5850000,0,0,19302752,2011,108.0,['Comedy'],5.7,3324.0,Detlev Buck,13452752,229.96157264957264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Twenty8k,UK,2000000,0,0,2517,2012,106.0,['Thriller'],4.8,549.0,,-1997483,-99.87415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joyful Reunion,China,2000000,0,0,1377,2012,107.0,"['Comedy', 'Romance']",2.7,115.0,Jui-Yuan Tsao,-1998623,-99.93115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Heineken Kidnapping,Netherlands,5265000,0,0,3487309,2011,127.0,"['Crime', 'History', 'Thriller']",6.5,4964.0,Maarten Treurniet,-1777691,-33.76431149097815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Combustion,Spain,631800,0,0,2577377,2013,99.0,['Action'],5.8,2914.0,Daniel Calparsoro,1945577,307.94191199746757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Coffee in Berlin,Germany,351000,3918,150275,2826333,2012,86.0,"['Comedy', 'Drama']",7.4,13713.0,Jan-Ole Gerster,2475333,705.223076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Infinitely Polar Bear,USA,6700000,47000,1430655,1824678,2014,90.0,"['Comedy', 'Drama', 'Romance']",7.0,13907.0,Maya Forbes,-4875322,-72.76599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
USS Indianapolis: Men of Courage,USA,40000000,0,0,2158568,2016,128.0,"['Action', 'Drama', 'History']",5.2,9453.0,Mario Van Peebles,-37841432,-94.60358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alien Uprising,UK,2500000,0,0,5848,2012,101.0,"['Comedy', 'Horror', 'Sci-Fi']",3.2,3166.0,Dominic Burns,-2494152,-99.76608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinta,Brazil,650000,0,0,48031,2014,92.0,"['Biography', 'Drama']",6.6,186.0,Paulo Machline,-601969,-92.61061538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr. Right,USA,8000000,25369,34694,607595,2015,95.0,"['Action', 'Comedy', 'Romance']",6.3,41457.0,Paco Cabezas,-7392405,-92.4050625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
August. Eighth,Russia,16000000,0,0,12620072,2012,120.0,"['Action', 'Drama', 'Thriller']",5.8,2109.0,Dzhanik Fayziev,-3379928,-21.12455,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muhurlu Kosk,Turkey,19500,0,0,114164,2011,,['Thriller'],1.4,172.0,Serkant Yasar Kutlubay,94664,485.45641025641027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ella and Friends,Finland,1404000,0,0,1156973,2012,78.0,"['Comedy', 'Family']",4.8,105.0,Taneli Mustonen,-247027,-17.59451566951567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
The Three Stooges,USA,30000000,17010125,44338224,54819301,2012,92.0,"['Comedy', 'Family']",5.1,28570.0,,24819301,82.73100333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
The Experiment,USA,21800000,0,0,716580,2010,96.0,"['Drama', 'Thriller']",6.5,48248.0,Paul T. Scheuring,-21083420,-96.7129357798165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Megamind,USA,130000000,46016833,148415853,321885765,2010,95.0,"['Action', 'Animation', 'Comedy']",7.3,207488.0,Tom McGrath,191885765,147.6044346153846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krrish 3,India,11500000,1049560,2191534,4170204,2013,152.0,"['Action', 'Adventure', 'Sci-Fi']",5.3,18891.0,Rakesh Roshan,-7329796,-63.73735652173913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
August: Osage County,USA,25000000,179302,37738810,74188937,2013,121.0,"['Comedy', 'Drama']",7.2,79383.0,John Wells,49188937,196.75574799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Trials of Cate McCall,USA,7000000,0,0,249601,2013,89.0,"['Crime', 'Drama']",6.3,4942.0,Karen Moncrieff,-6750399,-96.43427142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
King of Devil's Island,Norway,5940000,1039,7615,4360391,2010,116.0,"['Action', 'Drama']",7.5,16289.0,Marius Holst,-1579609,-26.59274410774411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Movie 43,USA,6000000,4805878,8840453,32443111,2013,94.0,['Comedy'],4.3,92980.0,,26443111,440.71851666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arthur,USA,40000000,12222756,33035397,48147945,2011,110.0,"['Comedy', 'Romance']",5.7,49013.0,Jason Winer,8147945,20.3698625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Black Mass,USA,53000000,22635037,62575678,99775678,2015,123.0,"['Biography', 'Crime', 'Drama']",6.9,155847.0,Scott Cooper,46775678,88.25599622641509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suicide Squad,USA,175000000,133682248,325100054,746846894,2016,123.0,"['Action', 'Adventure', 'Fantasy']",6.0,533039.0,David Ayer,571846894,326.7696537142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Journey 2: The Mysterious Island,USA,79000000,27335363,103860290,335260290,2012,94.0,"['Action', 'Adventure', 'Comedy']",5.8,83507.0,Brad Peyton,256260290,324.3801139240506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
An Ordinary Execution,France,9926067,0,0,1276892,2010,105.0,"['Drama', 'History']",6.5,431.0,Marc Dugain,-8649175,-87.1359723846313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Beneath Hill 60,Australia,4395870,0,0,3440939,2010,122.0,"['Drama', 'History', 'War']",7.1,6903.0,Jeremy Sims,-954931,-21.723367615511833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A Better Life,USA,10000000,62087,1759252,1863506,2011,98.0,"['Drama', 'Romance']",7.2,14602.0,Chris Weitz,-8136494,-81.36493999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Afflicted,USA,180000,90272,212940,212940,2011,85.0,"['Horror', 'Thriller']",4.6,1119.0,Jason Stoddard,32940,18.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Safe House,South Africa,85000000,40172720,126373434,208076205,2012,115.0,"['Action', 'Adventure', 'Crime']",6.8,192655.0,Daniel Espinosa,123076205,144.79553529411763,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2 Days in New York,France,8000000,23942,633210,4058113,2012,96.0,"['Comedy', 'Drama', 'Romance']",6.0,13318.0,Julie Delpy,-3941887,-49.2735875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Last Look,Argentina,2000000,0,0,133290,2011,110.0,['Thriller'],,,Víctor Jorge Ruiz,-1866710,-93.33550000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Kiss of Evil,Finland,1638000,0,0,2587512,2011,94.0,"['Crime', 'Drama', 'Mystery']",6.0,1147.0,Anders Engström,949512,57.967765567765575,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Six-Pack Movie,Finland,1347916,0,0,957694,2011,80.0,"['Comedy', 'Drama']",5.4,1263.0,Ville Jankeri,-390222,-28.95002359197457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Savages,USA,45000000,16016910,47382068,82966152,2012,131.0,"['Crime', 'Drama', 'Thriller']",6.5,115793.0,Oliver Stone,37966152,84.36922666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Wrinkle in Time,USA,100000000,33123609,100478608,132675864,2018,109.0,"['Adventure', 'Family', 'Fantasy']",4.2,34888.0,Ava DuVernay,32675864,32.675864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Cameraman: The Life and Work of Jack Cardiff,UK,405000,1998,20840,20840,2010,86.0,"['Biography', 'Documentary']",7.8,1060.0,Craig McCall,-384160,-94.85432098765432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rampart,USA,12000000,60446,972512,1567905,2011,108.0,"['Crime', 'Drama']",5.8,22094.0,Oren Moverman,-10432095,-86.934125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inkubus,USA,1500000,0,81600,81600,2011,80.0,['Horror'],4.0,1034.0,Glenn Ciano,-1418400,-94.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thérèse,France,12700000,20050,101944,4408087,2012,110.0,['Drama'],6.1,3410.0,Claude Miller,-8291913,-65.29065354330709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Safe,USA,30000000,7892539,17142080,41564670,2012,94.0,"['Action', 'Crime', 'Thriller']",6.5,96388.0,Boaz Yakin,11564670,38.5489,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Tall Man,Canada,17550000,0,0,7462847,2012,106.0,"['Crime', 'Drama', 'Horror']",5.9,36331.0,Pascal Laugier,-10087153,-57.47665527065527,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"L7: Hrafnar, Sóleyjar og Myrra",Iceland,567100,0,0,4566,2011,100.0,['Family'],7.2,25.0,,-562534,-99.19485099629695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Capitães da Areia,Brazil,1200940,0,0,825947,2011,96.0,['Adventure'],6.4,776.0,,-374993,-31.224957116925072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
The Truth About Emanuel,USA,1300000,0,4404,4404,2013,95.0,"['Drama', 'Thriller']",6.0,8070.0,Francesca Gregorini,-1295596,-99.66123076923077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Amazing Spider-Man 2,USA,200000000,91608337,202853933,708982323,2014,142.0,"['Action', 'Adventure', 'Sci-Fi']",6.6,388363.0,Marc Webb,508982323,254.49116150000003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Quiz,Netherlands,2340000,0,0,718409,2012,85.0,"['Crime', 'Drama', 'Thriller']",6.0,1620.0,Dick Maas,-1621591,-69.29876068376069,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotlight,USA,20000000,295009,45055776,98690254,2015,129.0,"['Crime', 'Drama']",8.1,365110.0,Tom McCarthy,78690254,393.45127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pusher,UK,1863000,0,0,197857,2012,89.0,"['Crime', 'Thriller']",5.5,4361.0,Luis Prieto,-1665143,-89.37965646806227,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Greatest Miracle,Mexico,3019382,35768,555166,3247466,2011,70.0,"['Animation', 'Drama']",4.5,265.0,Bruce Morris,228084,7.553996148880797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Hunger Games: Mockingjay - Part 2,USA,160000000,102665981,281723902,658344137,2015,137.0,"['Action', 'Adventure', 'Sci-Fi']",6.6,252384.0,Francis Lawrence,498344137,311.465085625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Father Figures,USA,25000000,3287451,17501244,25601244,2017,113.0,"['Adventure', 'Comedy', 'Drama']",5.5,14373.0,Lawrence Sher,601244,2.404976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Believe,UK,6000000,0,0,283995,2013,96.0,"['Drama', 'Sport']",5.7,695.0,David Scheinmann,-5716005,-95.26675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13 Sins,USA,4000000,9261,13809,826913,2014,93.0,"['Horror', 'Thriller']",6.3,29550.0,Daniel Stamm,-3173087,-79.32717500000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fanatics,Finland,1170000,0,0,648557,2012,85.0,"['Comedy', 'Romance']",6.2,1015.0,Teppo Airaksinen,-521443,-44.56777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
