title_id,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit
tt1545315,Australia,3000000,0,0,259185,Needle,2010,90.0,"['Horror', 'Mystery', 'Thriller']",4.9,2593.0,John V. Soto,-2740815
tt1547089,Russia,5000000,0,0,420602,A Yakuza's Daughter Never Cries,2010,81.0,['Comedy'],5.1,101.0,,-4579398
tt1558246,UK,2500,0,0,51,7 Lives,2011,100.0,"['Fantasy', 'Thriller']",3.6,416.0,Paul Wilkins,-2449
tt1568343,USA,2000000,0,0,399666,The Humbling,2014,112.0,"['Comedy', 'Drama', 'Romance']",5.6,5905.0,Barry Levinson,-1600334
tt1568816,Argentina,25000,0,0,161161,Phase 7,2010,95.0,"['Sci-Fi', 'Thriller']",5.9,2968.0,Nicolás Goldbart,136161
tt1568923,Germany,0,34060,320486,320896,A Film Unfinished,2010,88.0,"['Documentary', 'Drama', 'History']",7.3,1627.0,Yael Hersonski,0
tt1570577,France,0,0,0,2721810,Together Is Too Much,2010,96.0,['Comedy'],5.4,341.0,,0
tt1572146,Latvia,1000000,0,0,149118,Hong Kong Confidential,2010,110.0,"['Comedy', 'Drama', 'Romance']",6.6,530.0,Maris Martinsons,-850882
tt1572154,USA,400000,21097,35412,35412,Kinyarwanda,2011,100.0,"['Drama', 'History', 'Romance']",6.7,423.0,Alrick Brown,-364588
tt1584941,Germany,12870000,0,0,20796153,Vicky and the Treasure of the Gods,2011,96.0,"['Action', 'Adventure', 'Comedy']",5.4,1065.0,Christian Ditter,7926153
tt1585255,Germany,0,0,0,4934394,The Hairdresser,2010,106.0,"['Comedy', 'Drama']",6.5,907.0,Doris Dörrie,0
tt1586265,USA,40000000,10547068,41152203,84384002,What to Expect When You're Expecting,2012,110.0,"['Comedy', 'Drama', 'Romance']",5.7,65890.0,Kirk Jones,44384002
tt1600419,Italy,0,0,0,156631,La scomparsa di Patò,2010,90.0,['Drama'],6.5,179.0,Rocco Mortelliti,0
tt1606392,USA,0,150362,10179275,11789613,Win Win,2011,106.0,"['Comedy', 'Drama', 'Sport']",7.2,51618.0,Tom McCarthy,0
tt1612142,Hong Kong,0,0,0,939249,La comédie humaine,2010,105.0,['Comedy'],6.3,238.0,,0
tt1614392,Japan,0,0,0,1856488,Saraba itoshi no daitôryô,2010,,['Comedy'],,,,0
tt1616204,Bulgaria,0,0,0,12543,Voice Over,2010,107.0,['Drama'],6.8,83.0,Svetoslav Ovtcharov,0
tt1617661,USA,176000000,18372372,47387723,183887723,Jupiter Ascending,2015,127.0,"['Action', 'Adventure', 'Sci-Fi']",5.3,166327.0,,7887723
tt1618421,South Africa,2400000,0,0,99635,White Lion,2010,88.0,"['Drama', 'Family']",6.7,828.0,Michael Swan,-2300365
tt1622563,USA,0,1110,2510,2510,Almost in Love,2011,81.0,"['Comedy', 'Romance']",5.5,66.0,Sam Neave,0
tt1625857,The Democratic Republic Of Congo,0,1678,13420,127362,Benda Bilili!,2010,85.0,"['Documentary', 'Music']",7.5,732.0,,0
tt1628841,USA,165000000,41039944,103144286,389681935,Independence Day: Resurgence,2016,120.0,"['Action', 'Adventure', 'Sci-Fi']",5.2,155344.0,Roland Emmerich,224681935
tt1640515,Malaysia,0,0,0,640980,Lu pikirlah sendiri,2010,90.0,['Comedy'],3.9,8.0,Aminah Rhapor,0
tt1642261,Netherlands,0,0,0,27479,Lena,2011,119.0,['Drama'],6.4,478.0,Christophe Van Rompaey,0
tt1645155,USA,14040000,0,0,1314735,Erased,2012,100.0,"['Action', 'Thriller']",6.1,27298.0,Philipp Stölzl,-12725265
tt1646972,USA,0,8358,24248,24248,Jasmine,2015,80.0,['Thriller'],5.8,117.0,Dax Phelan,0
tt1654054,Spain,0,0,0,159885,Mil cretins,2011,92.0,"['Comedy', 'Drama']",4.8,92.0,Ventura Pons,0
tt1656168,Italy,0,0,0,4828128,Amici miei - Come tutto ebbe inizio,2011,108.0,['Comedy'],3.2,386.0,Neri Parenti,0
tt1663660,USA,0,17901,73492,73492,On the Ice,2011,96.0,"['Drama', 'Thriller']",6.4,911.0,Andrew Okpeaha MacLean,0
tt1664704,China,0,0,0,148174,Love for Life,2011,100.0,"['Drama', 'Romance']",6.4,459.0,Changwei Gu,0
tt1667130,Germany,0,0,0,72152,The Green Wave,2010,80.0,['Documentary'],7.6,290.0,Ali Samadi Ahadi,0
tt1669687,Italy,0,0,0,731299,Make a Fake,2011,90.0,"['Comedy', 'Crime']",5.9,188.0,Giovanni Albanese,0
tt1669794,France,1638000,0,0,1510719,Au cul du loup,2011,82.0,['Drama'],6.1,205.0,Pierre Duculot,-127281
tt1674711,France,0,0,0,786909,La ligne droite,2011,98.0,"['Drama', 'Sport']",6.3,279.0,Régis Wargnier,0
tt1677720,USA,175000000,41764050,137690172,582893671,Ready Player One,2018,140.0,"['Action', 'Adventure', 'Sci-Fi']",7.5,301660.0,Steven Spielberg,407893671
tt1680139,Italy,10000000,0,0,661427,When the Night,2011,114.0,['Drama'],5.8,279.0,Cristina Comencini,-9338573
tt1684548,USA,0,775,3287,3287,Axe Giant: The Wrath of Paul Bunyan,2013,90.0,"['Fantasy', 'Horror']",3.6,985.0,Gary Jones,0
tt1686022,France,0,0,0,82066,Just a Beginning,2010,97.0,['Documentary'],7.2,125.0,,0
tt1687241,South Korea,0,0,0,2877959,Le Grand Chef 2: Kimchi Battle,2010,119.0,['Comedy'],6.2,189.0,Dong-hoon Baek,0
tt1695405,USA,0,15689,129579,268933,The Loneliest Planet,2011,113.0,['Thriller'],5.5,3577.0,Julia Loktev,0
tt1699720,USA,0,5791,52681,52681,!Women Art Revolution,2010,83.0,['Documentary'],6.9,196.0,Lynn Hershman-Leeson,0
tt1700458,Germany,0,0,0,727450,Eine Insel namens Udo,2011,80.0,"['Comedy', 'Romance']",6.5,476.0,Markus Sehr,0
tt1702541,USA,0,291,53692,0,Leonie!,2011,93.0,['Drama'],4.9,7.0,Joseph Robert Maher,0
tt1704142,Austria,0,0,0,620346,Der Atem des Himmels,2010,128.0,"['Drama', 'History', 'Romance']",5.1,103.0,Reinhold Bilgeri,0
tt1708487,India,0,0,0,110342,Kutty,2010,157.0,"['Action', 'Drama', 'Romance']",5.0,401.0,Mithran Jawahar,0
tt1711484,France,0,16273,74474,6637166,The Conquest,2011,105.0,['Biography'],6.3,1513.0,Xavier Durringer,0
tt1714193,Netherlands,3393000,0,0,1292646,The Gang of Oss,2011,112.0,"['Crime', 'Drama', 'History']",6.4,2437.0,André van Duren,-2100354
tt1714209,USA,13000000,18854,303877,1203699,In the Land of Blood and Honey,2011,127.0,"['Drama', 'Romance', 'War']",4.4,32776.0,Angelina Jolie,-11796301
tt1720223,Poland,0,0,0,5179068,War of Love,2010,97.0,"['Comedy', 'Romance']",3.7,346.0,Filip Bajon,0
tt1722440,Germany,0,0,0,13251,Kaddisch für einen Freund,2012,94.0,"['Comedy', 'Drama']",7.0,225.0,Leo Khasin,0
tt1727787,Spain,0,0,0,1174290,Ivan's Dream,2011,93.0,"['Family', 'Sport']",4.9,156.0,Roberto Santiago,0
tt1729211,Germany,0,0,0,14663510,Men in the City 2,2011,112.0,"['Comedy', 'Romance']",6.2,2399.0,Simon Verhoeven,0
tt1730133,Brazil,2500000,0,0,7856048,Qualquer Gato Vira-Lata,2011,95.0,"['Comedy', 'Romance']",5.8,848.0,,5356048
tt1731970,Denmark,71500,0,0,768538,Excuse Me,2012,90.0,"['Comedy', 'Drama']",5.9,284.0,Henrik Ruben Genz,697038
tt1736049,USA,0,92257,231378,231378,A Place at the Table,2012,84.0,['Documentary'],6.9,1060.0,,0
tt1737122,USA,0,5000,22740,22740,Carol Channing: Larger Than Life,2012,87.0,"['Biography', 'Comedy', 'Documentary']",7.6,231.0,Dori Berinstein,0
tt1740002,Hong Kong,0,0,0,2776214,Motorway,2012,90.0,"['Action', 'Crime', 'Drama']",5.9,1516.0,Soi Cheang,0
tt1742078,Australia,0,0,0,1310276,Mrs. Carey's Concert,2011,95.0,"['Documentary', 'Drama', 'Family']",7.1,126.0,,0
tt1745863,India,2000000,0,0,7315,Urumi: The Warriors Who Wanted to Kill Vasco Da Gama,2011,150.0,"['Action', 'Drama']",7.0,1557.0,Santosh Sivan,-1992685
tt1753673,France,0,0,0,131577,De l'huile sur le feu,2011,100.0,['Comedy'],4.2,165.0,Nicolas Benamou,0
tt1753965,Japan,0,0,0,1900652,Someday,2011,93.0,['Drama'],7.0,54.0,Junji Sakamoto,0
tt1754029,Turkey,2500000,0,0,1116184,The Crypt of Count Dracoola,2011,89.0,"['Adventure', 'Comedy', 'Fantasy']",2.4,1453.0,Korhan Bozkurt,-1383816
tt1758595,UK,15000000,67754,335359,21766271,Diana,2013,113.0,"['Biography', 'Drama', 'Romance']",5.5,17608.0,Oliver Hirschbiegel,6766271
tt1772424,France,6700000,15382,531997,7507008,Where Do We Go Now?,2011,110.0,"['Comedy', 'Drama']",7.5,10405.0,Nadine Labaki,807008
tt1778931,USA,0,0,0,13974,Manny,2014,88.0,"['Biography', 'Documentary', 'Sport']",7.2,2108.0,,0
tt1781775,USA,7300000,0,0,23998,Beneath the Darkness,2011,96.0,"['Horror', 'Thriller']",4.5,5360.0,Martin Guigui,-7276002
tt1781874,Germany,0,0,0,28129,Noise & Resistance,2011,87.0,"['Documentary', 'Music']",7.5,52.0,,0
tt1782570,Russia,0,0,0,149255,"Zaytsev, zhgi! Istoriya shoumena",2010,88.0,['Comedy'],4.3,51.0,Anton Barshchevsky,0
tt1786499,Germany,0,0,0,15910,Seeking Happiness,2011,90.0,['Documentary'],4.9,7.0,Larissa Trüby,0
tt1795372,UK,0,0,0,4369,National Theatre Live: Nation,2010,,"['Drama', 'Fantasy']",8.7,6.0,Melly Still,0
tt1796503,USA,0,6500,34025,36576,Hit So Hard,2011,103.0,"['Biography', 'Documentary', 'Music']",6.9,619.0,P. David Ebersole,0
tt1796562,Japan,0,0,0,10569460,Drucker in the Dugout,2011,,['Drama'],5.9,55.0,Makoto Tanaka,0
tt1802197,France,0,0,355391,7832142,The Lady,2011,132.0,"['Biography', 'Drama', 'History']",7.1,9726.0,Luc Besson,0
tt1802810,Germany,5850000,0,0,19302752,Woman in Love,2011,108.0,['Comedy'],5.7,3324.0,Detlev Buck,13452752
tt1817209,Germany,0,0,0,11075,Lollipop Monster,2011,90.0,['Drama'],6.5,408.0,Ziska Riemann,0
tt1817236,Bulgaria,0,0,0,22837,Shelter,2010,88.0,"['Comedy', 'Drama']",7.1,266.0,Dragomir Sholev,0
tt1830495,Germany,0,0,0,39748,Bela Kiss: Prologue,2013,106.0,"['Horror', 'Mystery', 'Thriller']",4.0,557.0,Lucien Förstner,0
tt1830499,France,0,0,0,3657995,Beur sur la ville,2011,99.0,"['Comedy', 'Crime']",4.7,460.0,Djamel Bensalah,0
tt1832888,Austria,0,0,0,14934,AUN: The Beginning and the End of All Things,2011,100.0,"['Fantasy', 'Sci-Fi']",5.6,46.0,Edgar Honetschläger,0
tt1833885,UK,2000000,0,0,2517,Twenty8k,2012,106.0,['Thriller'],4.8,549.0,,-1997483
tt1836987,UK,0,29140,240381,967672,Trishna,2011,117.0,['Drama'],6.0,2816.0,Michael Winterbottom,0
tt1838515,China,2000000,0,0,1377,Joyful Reunion,2012,107.0,"['Comedy', 'Romance']",2.7,115.0,Jui-Yuan Tsao,-1998623
tt1839654,USA,0,10367,102388,123821,The Magic of Belle Isle,2012,109.0,"['Comedy', 'Drama']",7.0,16244.0,Rob Reiner,0
tt1845789,Germany,0,0,0,55191,Die Tigerentenbande - Der Film,2011,65.0,['Animation'],,,Irina Probost,0
tt1846526,Netherlands,5265000,0,0,3487309,The Heineken Kidnapping,2011,127.0,"['Crime', 'History', 'Thriller']",6.5,4964.0,Maarten Treurniet,-1777691
tt1851050,Italy,0,0,0,532916,Silvio Forever,2011,80.0,"['Biography', 'Documentary']",6.0,238.0,,0
tt1860318,Japan,0,0,0,15404986,The Detective Is in the Bar,2011,125.0,['Drama'],6.3,238.0,Hajime Hashimoto,0
tt1861281,USA,0,11141,18000,18000,Battle for Brooklyn,2011,93.0,"['Documentary', 'Drama']",7.1,119.0,,0
tt1861375,France,0,0,0,12326773,War of the Buttons,2011,109.0,"['Adventure', 'Family']",6.5,1579.0,Yann Samuell,0
tt1865569,Turkey,0,0,0,342597,Çalgi Çengi,2011,90.0,['Comedy'],7.2,10384.0,Selçuk Aydemir,0
tt1899107,Thailand,0,0,0,1125867,Secret Sunday,2010,110.0,"['Horror', 'Thriller']",5.2,109.0,Saranyoo Jiralak,0
tt1899142,Spain,631800,0,0,2577377,Combustion,2013,99.0,['Action'],5.8,2914.0,Daniel Calparsoro,1945577
tt1906426,Austria,0,3366,15715,121034,Michael,2011,96.0,"['Drama', 'Thriller']",7.0,4148.0,,0
tt1930463,USA,0,0,0,6489,Ride,2014,93.0,"['Comedy', 'Drama']",5.7,3588.0,Helen Hunt,0
tt1934231,India,0,581943,1532594,16706074,Delhi Belly,2011,103.0,"['Action', 'Comedy', 'Crime']",7.6,24622.0,,0
tt1937133,France,0,5923,9572,25109572,On the Other Side of the Tracks,2012,96.0,"['Action', 'Comedy', 'Crime']",5.8,4370.0,David Charhon,0
tt1941478,Portugal,0,0,0,107279,The Portuguese Falcon,2015,106.0,"['Action', 'Comedy', 'History']",7.1,1606.0,João Leitão,0
tt1941632,Brazil,0,0,0,3738,Rânia,2011,85.0,['Drama'],6.6,45.0,Roberta Marques,0
tt1948512,Turkey,0,0,0,16835,Adalet Oyunu,2011,105.0,['Drama'],6.2,195.0,,0
tt1954701,Germany,351000,3918,150275,2826333,A Coffee in Berlin,2012,86.0,"['Comedy', 'Drama']",7.4,13713.0,Jan-Ole Gerster,2475333
tt1964795,Italy,0,0,0,1728638,The Red and the Blue,2012,98.0,['Drama'],6.4,649.0,Giuseppe Piccioni,0
tt1964887,Hong Kong,0,0,0,987867,Ren yue li hun hou,2011,,"['Comedy', 'Romance']",5.3,97.0,Patrick Kong,0
tt1965131,Austria,0,0,0,39848,Tabu: The Soul Is a Stranger on Earth,2011,100.0,"['Biography', 'Drama']",6.2,99.0,Christoph Stark,0
tt1969062,USA,6700000,47000,1430655,1824678,Infinitely Polar Bear,2014,90.0,"['Comedy', 'Drama', 'Romance']",7.0,13907.0,Maya Forbes,-4875322
tt1972600,Czech Republic,0,0,0,1199630,Bastardi II,2011,,"['Crime', 'Drama']",3.4,77.0,Jan Lengyel,0
tt1996312,Thailand,0,0,0,1515707,Love Julinsee,2011,87.0,['Romance'],6.0,132.0,Chainarong Tampong,0
tt2004423,Slovakia,0,0,0,32769,Viditelny svet,2011,104.0,"['Drama', 'Mystery', 'Thriller']",6.5,51.0,Peter Kristúfek,0
tt2014346,USA,0,34362,89435,89435,Somebody Up There Likes Me,2012,76.0,"['Comedy', 'Romance']",5.8,1397.0,Bob Byington,0
tt2032572,USA,40000000,0,0,2158568,USS Indianapolis: Men of Courage,2016,128.0,"['Action', 'Drama', 'History']",5.2,9453.0,Mario Van Peebles,-37841432
tt2036388,Italy,0,0,0,890487,Shun Li and the Poet,2011,98.0,['Drama'],7.3,1593.0,Andrea Segre,0
tt2040578,UK,2500000,0,0,5848,Alien Uprising,2012,101.0,"['Comedy', 'Horror', 'Sci-Fi']",3.2,3166.0,Dominic Burns,-2494152
tt2041532,Brazil,650000,0,0,48031,Trinta,2014,92.0,"['Biography', 'Drama']",6.6,186.0,Paulo Machline,-601969
tt2044012,Egypt,0,0,0,1032,"Tahrir 2011: The Good, the Bad, and the Politician",2011,90.0,['Documentary'],7.2,193.0,,0
tt2066857,Hong Kong,0,0,0,10566,Big Blue Lake,2011,98.0,['Drama'],5.3,62.0,Tsui-shan Jessey Tsang,0
tt2073091,UK,0,0,0,837,Taking Stock,2015,75.0,"['Comedy', 'Crime', 'Drama']",3.8,182.0,Maeve Murphy,0
tt2078733,Denmark,0,0,0,2626013,Almost Perfect,2012,100.0,"['Comedy', 'Romance']",5.9,1200.0,Hella Joof,0
tt2091935,USA,8000000,25369,34694,607595,Mr. Right,2015,95.0,"['Action', 'Comedy', 'Romance']",6.3,41457.0,Paco Cabezas,-7392405
tt2093153,Serbia,0,0,0,39302,When Day Breaks,2012,95.0,['Drama'],7.1,678.0,Goran Paskaljevic,0
tt2093194,Russia,0,0,0,121196,Brothel Lights,2011,108.0,['Drama'],6.1,260.0,Aleksandr Gordon,0
tt2094767,Russia,16000000,0,0,12620072,August. Eighth,2012,120.0,"['Action', 'Drama', 'Thriller']",5.8,2109.0,Dzhanik Fayziev,-3379928
tt2100684,Turkey,0,0,0,497243,Yangin var,2011,99.0,"['Comedy', 'Drama', 'Romance']",6.4,973.0,Murat Saraçoglu,0
tt2102302,Germany,0,0,0,499623,Asana Travelogue,2012,105.0,"['Documentary', 'History']",6.8,72.0,Jan Schmidt-Garre,0
tt2103171,Netherlands,0,0,0,90477,The Girl and Death,2012,127.0,"['Drama', 'Romance']",6.4,667.0,Jos Stelling,0
tt2103222,Turkey,19500,0,0,114164,Muhurlu Kosk,2011,,['Thriller'],1.4,172.0,Serkant Yasar Kutlubay,94664
tt2108648,Ethiopia,0,0,0,35242,Town of Runners,2012,80.0,"['Documentary', 'Sport']",7.0,126.0,Jerry Rothwell,0
tt2112143,Finland,1404000,0,0,1156973,Ella and Friends,2012,78.0,"['Comedy', 'Family']",4.8,105.0,Taneli Mustonen,-247027
tt2112206,Sweden,0,0,0,9004094,Monica Z,2013,111.0,"['Biography', 'Drama', 'Music']",6.9,3411.0,Per Fly,0
tt0315642,India,0,586028,1124045,5633588,Wazir,2016,103.0,"['Action', 'Crime', 'Drama']",7.1,15378.0,Bejoy Nambiar,0
tt0383010,USA,30000000,17010125,44338224,54819301,The Three Stooges,2012,92.0,"['Comedy', 'Family']",5.1,28570.0,,24819301
tt0498351,USA,0,24260,32188,115335,The Hero of Color City,2014,77.0,"['Animation', 'Family']",4.0,431.0,Frank Gladstone,0
tt0995868,USA,0,7226,57046,7846608,Pelé: Birth of a Legend,2016,107.0,"['Biography', 'Drama', 'Sport']",7.2,13919.0,,0
tt0997152,USA,21800000,0,0,716580,The Experiment,2010,96.0,"['Drama', 'Thriller']",6.5,48248.0,Paul T. Scheuring,-21083420
tt1001526,USA,130000000,46016833,148415853,321885765,Megamind,2010,95.0,"['Action', 'Animation', 'Comedy']",7.3,207488.0,Tom McGrath,191885765
tt10052290,Poland,0,0,2243180,3498887,Love and Mercy,2019,104.0,"['Biography', 'Drama', 'Family']",5.4,18.0,Michal Kondrat,0
tt10199640,Russia,0,10008,196258,1587651,Beanpole,2019,130.0,['Drama'],7.2,54.0,Kantemir Balagov,0
tt10208198,South Korea,0,78655,216494,26104804,"The Gangster, the Cop, the Devil",2019,109.0,"['Action', 'Crime', 'Drama']",6.8,123.0,Won-Tae Lee,0
tt1029231,India,11500000,1049560,2191534,4170204,Krrish 3,2013,152.0,"['Action', 'Adventure', 'Sci-Fi']",5.3,18891.0,Rakesh Roshan,-7329796
tt1319744,USA,0,7920,282448,286457,The Interrupters,2011,125.0,"['Crime', 'Documentary']",7.5,3327.0,Steve James,0
tt1322269,USA,25000000,179302,37738810,74188937,August: Osage County,2013,121.0,"['Comedy', 'Drama']",7.2,79383.0,John Wells,49188937
tt1323973,USA,7000000,0,0,249601,The Trials of Cate McCall,2013,89.0,"['Crime', 'Drama']",6.3,4942.0,Karen Moncrieff,-6750399
tt1325723,USA,0,0,0,90901,Choose,2011,83.0,"['Crime', 'Drama', 'Horror']",4.7,3988.0,Marcus Graves,0
tt1332134,Norway,5940000,1039,7615,4360391,King of Devil's Island,2010,116.0,"['Action', 'Drama']",7.5,16289.0,Marius Holst,-1579609
tt1333125,USA,6000000,4805878,8840453,32443111,Movie 43,2013,94.0,['Comedy'],4.3,92980.0,,26443111
tt1334512,USA,40000000,12222756,33035397,48147945,Arthur,2011,110.0,"['Comedy', 'Romance']",5.7,49013.0,Jason Winer,8147945
tt1345777,India,0,0,0,4122090,Ishqiya,2010,118.0,"['Comedy', 'Drama', 'Romance']",7.3,9183.0,Abhishek Chaubey,0
tt1349457,France,0,0,0,1006991,The First Man,2011,101.0,['Drama'],6.8,469.0,Gianni Amelio,0
tt1352765,Czech Republic,0,0,0,11133,Surviving Life (Theory and Practice),2010,109.0,"['Animation', 'Comedy', 'Fantasy']",7.3,1118.0,Jan Svankmajer,0
tt1355683,USA,53000000,22635037,62575678,99775678,Black Mass,2015,123.0,"['Biography', 'Crime', 'Drama']",6.9,155847.0,Scott Cooper,46775678
tt1361324,Japan,0,0,0,4122770,The Fallen Angel,2010,134.0,['Drama'],5.9,186.0,Genjiro Arato,0
tt1373454,Sweden,0,0,0,9560,Bad Faith,2010,106.0,['Thriller'],4.0,298.0,Kristian Petri,0
tt1386697,USA,175000000,133682248,325100054,746846894,Suicide Squad,2016,123.0,"['Action', 'Adventure', 'Fantasy']",6.0,533039.0,David Ayer,571846894
tt1390539,Thailand,0,143532,549632,705854,The Lost Medallion: The Adventures of Billy Stone,2013,97.0,"['Adventure', 'Family', 'Fantasy']",4.9,1502.0,Bill Muir,0
tt1397514,USA,79000000,27335363,103860290,335260290,Journey 2: The Mysterious Island,2012,94.0,"['Action', 'Adventure', 'Comedy']",5.8,83507.0,Brad Peyton,256260290
tt1401636,France,0,0,0,3610735,Switch,2011,104.0,"['Action', 'Crime', 'Thriller']",6.3,3049.0,Frédéric Schoendoerffer,0
tt1401681,Brazil,0,0,0,264560,An Extremely Nutty Teacher,2011,90.0,"['Comedy', 'Family']",6.6,137.0,,0
tt1409772,UK,0,0,0,14612,A Man's Story,2010,98.0,['Documentary'],6.3,126.0,Varon Bonicos,0
tt1411274,Finland,0,0,0,52361,Finnish Blood Swedish Heart,2012,90.0,"['Documentary', 'Drama', 'Music']",7.2,287.0,Mika Ronkainen,0
tt1411956,USA,0,5070,57527,57527,Sold,2016,94.0,['Drama'],6.9,1342.0,Jeffrey D. Brown,0
tt1413068,Philippines,0,0,0,1436836,In Your Eyes,2010,114.0,"['Drama', 'Romance']",5.7,34.0,Mac Alejandre,0
tt1417040,France,9926067,0,0,1276892,An Ordinary Execution,2010,105.0,"['Drama', 'History']",6.5,431.0,Marc Dugain,-8649175
tt1417075,Poland,0,27413,1041455,9955885,In Darkness,2011,145.0,"['Drama', 'War']",7.3,9328.0,Agnieszka Holland,0
tt1418646,Australia,4395870,0,0,3440939,Beneath Hill 60,2010,122.0,"['Drama', 'History', 'War']",7.1,6903.0,Jeremy Sims,-954931
tt1545328,UK,0,0,0,18332,Stand Off,2011,89.0,"['Comedy', 'Crime', 'Drama']",5.6,2026.0,Terry George,0
tt1554091,USA,10000000,62087,1759252,1863506,A Better Life,2011,98.0,"['Drama', 'Romance']",7.2,14602.0,Chris Weitz,-8136494
tt1560618,Mexico,0,0,0,1025827,The Attempt Dossier,2010,120.0,"['Drama', 'History', 'War']",6.1,158.0,Jorge Fons,0
tt1566528,Japan,0,0,0,6845201,Macross Frontier: The Wings of Goodbye,2011,,['Animation'],7.0,117.0,Shôji Kawamori,0
tt1566637,USA,180000,90272,212940,212940,The Afflicted,2011,85.0,"['Horror', 'Thriller']",4.6,1119.0,Jason Stoddard,32940
tt1587234,Japan,0,0,0,1455939,Okan no yomeiri,2010,110.0,['Drama'],6.4,53.0,Mipo Oh,0
tt1588335,France,0,0,0,821177,Leila,2010,85.0,"['Musical', 'Romance']",5.2,170.0,Audrey Estrougo,0
tt1595656,USA,0,116551,587615,2801166,To the Wonder,2012,112.0,"['Drama', 'Romance']",5.9,25322.0,Terrence Malick,0
tt1599348,South Africa,85000000,40172720,126373434,208076205,Safe House,2012,115.0,"['Action', 'Adventure', 'Crime']",6.8,192655.0,Daniel Espinosa,123076205
tt1600441,Turkey,0,0,0,140404,Son Istasyon,2010,110.0,['Drama'],6.5,458.0,Ogulcan Kirca,0
tt1601823,Turkey,0,0,0,2192706,Esrefpasalilar,2010,100.0,"['Comedy', 'Drama']",5.1,1873.0,Hüdaverdi Yavuz,0
tt1602472,France,8000000,23942,633210,4058113,2 Days in New York,2012,96.0,"['Comedy', 'Drama', 'Romance']",6.0,13318.0,Julie Delpy,-3941887
tt1602479,Hong Kong,0,0,0,857176,Love in a Puff,2010,104.0,"['Comedy', 'Drama', 'Romance']",7.2,2087.0,Ho-Cheung Pang,0
tt1603496,Argentina,2000000,0,0,133290,The Last Look,2011,110.0,['Thriller'],,,Víctor Jorge Ruiz,-1866710
tt1604231,Finland,1638000,0,0,2587512,The Kiss of Evil,2011,94.0,"['Crime', 'Drama', 'Mystery']",6.0,1147.0,Anders Engström,949512
tt1606657,Finland,1347916,0,0,957694,Six-Pack Movie,2011,80.0,"['Comedy', 'Drama']",5.4,1263.0,Ville Jankeri,-390222
tt1611944,Hong Kong,0,0,0,353367,Girl$,2010,105.0,['Drama'],5.6,326.0,Kenneth Bi,0
tt1615065,USA,45000000,16016910,47382068,82966152,Savages,2012,131.0,"['Crime', 'Drama', 'Thriller']",6.5,115793.0,Oliver Stone,37966152
tt1620464,Russia,0,0,0,1467643,Glukhar v kino,2010,86.0,"['Comedy', 'Crime', 'Mystery']",5.5,157.0,Vladimir Vinogradov,0
tt1620680,USA,100000000,33123609,100478608,132675864,A Wrinkle in Time,2018,109.0,"['Adventure', 'Family', 'Fantasy']",4.2,34888.0,Ava DuVernay,32675864
tt1621444,USA,0,33677,1510026,2210382,Bill Cunningham: New York,2010,84.0,"['Biography', 'Documentary', 'History']",7.9,4885.0,Richard Press,0
tt1621780,China,0,0,0,5692,Go Lala Go!,2010,100.0,"['Comedy', 'Drama', 'Romance']",5.1,597.0,Jinglei Xu,0
tt1626811,UK,405000,1998,20840,20840,Cameraman: The Life and Work of Jack Cardiff,2010,86.0,"['Biography', 'Documentary']",7.8,1060.0,Craig McCall,-384160
tt1630030,Philippines,0,0,0,2168605,"Babe, I Love You",2010,101.0,"['Drama', 'Romance']",6.5,92.0,Mae Czarina Cruz,0
tt1640548,USA,12000000,60446,972512,1567905,Rampart,2011,108.0,"['Crime', 'Drama']",5.8,22094.0,Oren Moverman,-10432095
tt1641400,Netherlands,0,0,0,119864,Majesty,2010,100.0,['Drama'],6.5,295.0,Peter de Baan,0
tt1646103,China,0,0,0,16307,I Wish I Knew,2010,125.0,"['Documentary', 'History']",7.0,472.0,Zhangke Jia,0
tt1650537,USA,1500000,0,81600,81600,Inkubus,2011,80.0,['Horror'],4.0,1034.0,Glenn Ciano,-1418400
tt1653665,UK,0,57917,1735251,7401949,Goodbye Christopher Robin,2017,107.0,"['Biography', 'Drama']",7.1,20307.0,Simon Curtis,0
