,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,region,primary_title,start_year,runtime_minutes,genres,directors,writers,nconst,averagerating,numvotes
733,USA,0.0,114530,2610896,3473958,tt0790770,HU,Miles Ahead,2015,100.0,"['Biography', 'Drama', 'Music']",nm0000332,"nm0047076,nm0000332,nm0729151,nm0929349",nm0692080,6.4,8498.0
734,USA,48000000.0,14010409,60022256,112462508,tt0808510,,Tooth Fairy,2010,101.0,"['Comedy', 'Family', 'Fantasy']",nm0501185,"nm0304665,nm0541632,nm0827985,nm0893262,nm0802020,nm0682063",nm0802020,5.0,37939.0
735,USA,190000000.0,66411834,202359711,540007876,tt0816711,BR,World War Z,2013,116.0,"['Action', 'Adventure', 'Horror']",nm0286975,"nm1996352,nm1206844,nm0511541,nm0833089,nm0112150",nm0112150,7.0,553751.0
736,USA,160000000.0,93188384,200676069,524976069,tt0831387,JP,Godzilla,2014,123.0,"['Action', 'Adventure', 'Sci-Fi']",nm2284484,"nm1440919,nm1709264,nm0393094,nm0613609,nm0443227,nm0001104,nm0333060",nm0443227,6.4,350687.0
742,Japan,0.0,0,134047,135821,tt10068158,US,Made in Abyss: Journey's Dawn,2019,139.0,"['Adventure', 'Animation', 'Fantasy']",nm9181025,nm2417655,nm4895241,6.8,22.0
746,USA,20000000.0,754779,1186538,5782515,tt1013860,HU,Dylan Dog: Dead of Night,2010,107.0,"['Action', 'Comedy', 'Crime']",nm1083489,"nm0232776,nm0649191,nm0778554",nm0002170,5.1,14120.0
747,Egypt,2400000.0,0,0,1087227,tt10151260,XWW,Sons of Rizk 2,2019,103.0,"['Action', 'Comedy', 'Crime']",nm1505934,nm6518965,nm7440968,,
754,UK,0.0,0,0,47737,tt1024855,,Gunned Down,2017,95.0,"['Action', 'Thriller']",nm1654324,"nm0265492,nm1433381,nm2173620,nm0363857,nm2642243",nm4304347,5.1,697.0
755,USA,5000000.0,1418,8845,8845,tt1025102,DE,The Pardon,2013,120.0,['Crime'],nm1595253,"nm1595253,nm1568616",nm0004089,5.7,307.0
756,Russia,0.0,0,0,11086,tt10256894,RU,Sunday,2019,82.0,['Drama'],nm0698757,nm2014974,nm2761576,,
759,Ukraine,0.0,0,0,277969,tt10330046,UA,Zaboronenyi,2019,100.0,"['Biography', 'Drama']",nm5665415,"nm3402288,nm3401209",nm5514796,,
760,Spain,9945000.0,0,0,737478,tt1034385,MX,Cold Skin,2017,108.0,"['Adventure', 'Horror', 'Sci-Fi']",nm1164755,"nm0647449,nm1142688,nm1985063",nm0640646,6.0,9059.0
764,Croatia,0.0,0,0,20745,tt10461630,,Extracurricular,2019,,['Thriller'],nm0900005,nm0900005,nm0412403,,
767,USA,40000000.0,14284031,46294610,127994610,tt1086772,BR,Blended,2014,117.0,"['Comedy', 'Romance']",nm0178997,"nm0578771,nm0784771",nm0340003,6.5,106491.0
768,Australia,0.0,0,0,4799,tt1101031,ES,Broken Sun,2010,93.0,['Drama'],nm2727781,nm0863573,nm1172555,5.6,105.0
769,USA,170000000.0,44026211,172062763,400062763,tt1104001,HU,TRON: Legacy,2010,125.0,"['Action', 'Adventure', 'Fantasy']",nm2676052,"nm0457736,nm0395271,nm0460206,nm1600872,nm0513974,nm0531381",nm0513974,6.8,296211.0
770,USA,4000000.0,17859,55125,143485,tt1107319,PT,Dirty Girl,2010,90.0,"['Comedy', 'Drama']",nm0843281,nm0843281,nm0870304,6.5,10038.0
773,USA,2000000.0,3926,10024,10024,tt1129412,RO,Circle,2010,88.0,"['Horror', 'Thriller']",nm0914368,nm1307737,nm2220276,3.4,610.0
778,USA,55000000.0,12350041,32680633,43053376,tt1185416,AR,When in Rome,2010,91.0,"['Comedy', 'Romance']",nm0425756,"nm0224606,nm0919289",nm2092418,5.6,57396.0
781,Germany,0.0,0,0,6324,tt1205487,GR,Garbage in the Garden of Eden,2012,85.0,['Documentary'],nm0015359,,nm0226382,6.5,308.0
785,UK,0.0,0,0,3898580,tt1227183,TR,Swallows and Amazons,2016,96.0,"['Adventure', 'Drama', 'Family']",nm1339400,"nm0316447,nm0710420",nm0649189,6.1,2359.0
789,USA,15000000.0,2591985,6423605,6423605,tt1230168,PT,Same Kind of Different as Me,2017,119.0,"['Biography', 'Drama']",nm5282204,"nm5282204,nm4411934,nm3005540,nm3003921,nm3004527",nm1212547,6.5,4319.0
791,Australia,1000000.0,0,0,5964,tt1241330,GB,Road Kill,2010,87.0,"['Horror', 'Thriller']",nm0290131,nm1498330,nm1327215,3.8,3364.0
792,Denmark,0.0,0,0,435310,tt1252516,RO,Rosa Morena,2010,90.0,['Drama'],nm0646656,"nm0196930,nm0456778,nm0646656",nm0505810,6.2,228.0
794,Sweden,0.0,0,0,888041,tt1391142,,Among Us,2010,94.0,['Drama'],nm0109838,nm0109838,nm9027927,5.1,441.0
795,France,0.0,0,0,901617,tt1397176,PT,Gardiens de l'ordre,2010,105.0,"['Crime', 'Drama', 'Thriller']",nm0099398,"nm0099398,nm0766011",nm0213935,6.0,920.0
796,Germany,35100000.0,0,0,975007,tt1399655,FR,Jew Suss: Rise and Fall,2010,114.0,"['Biography', 'Drama', 'War']",nm0753912,"nm0725305,nm0753912,nm0637238,nm3394681,nm0261373",nm0956637,6.0,953.0
798,USA,190000000.0,70165559,228778661,467365246,tt1408101,BR,Star Trek Into Darkness,2013,132.0,"['Action', 'Adventure', 'Sci-Fi']",nm0009190,"nm0649460,nm0476064,nm0511541,nm0734472",nm1333357,7.7,445535.0
799,Brazil,0.0,0,0,4958162,tt1410297,PL,Beloved,2010,107.0,['Comedy'],nm0037136,"nm0037136,nm0656970",nm0592084,6.4,506.0
802,USA,10000000.0,184536,356582,1585583,tt1426329,LT,Lovelace,2013,93.0,"['Biography', 'Drama']","nm0258531,nm0295243",nm1358354,nm3967923,6.2,35957.0
805,USA,90000000.0,39225962,143619809,483866518,tt1436562,TR,Rio,2011,96.0,"['Adventure', 'Animation', 'Comedy']",nm0757858,"nm0757858,nm0427993,nm5333675,nm0722610,nm0827985,nm0893262,nm0363958",nm0893262,6.9,191621.0
806,Netherlands,0.0,0,0,75544,tt1441083,US,The Zigzag Kid,2012,95.0,"['Adventure', 'Drama', 'Family']",nm0049294,"nm0343624,nm0049294,nm2152152",nm4465561,6.7,372.0
807,Argentina,0.0,0,0,2470607,tt1442556,IT,Gaturro,2010,86.0,"['Animation', 'Family']",nm0184362,"nm4081469,nm4081003,nm1084215,nm4081115,nm1709384",nm1709384,4.0,155.0
813,Brazil,2600000.0,0,31982,601737,tt1456606,BR,"Rio, I Love You",2014,110.0,"['Comedy', 'Drama', 'Fantasy']","nm0001806,nm0655683,nm0153263,nm0757858,nm0254632,nm0025241,nm0576987,nm0815204,nm1701024,nm0037247,nm0905343,nm0407992","nm0905343,nm0951592,nm0815204,nm5342985,nm2070541,nm0254632,nm0001806,nm0037247,nm0407992,nm0811709,nm6771771,nm1701024,nm2125368,nm1848588,nm1805204",nm0576987,5.2,1634.0
815,France,0.0,35375,539792,3696522,tt1459012,HU,Love Crime,2010,106.0,"['Crime', 'Drama', 'Mystery']",nm0006734,"nm0006734,nm0141843",nm0002174,6.5,4838.0
818,USA,160000.0,6510,46380,46380,tt1466072,RU,William S. Burroughs: A Man Within,2010,87.0,['Documentary'],nm3529539,nm3529539,nm0601952,7.2,990.0
820,Brazil,12000000.0,0,0,21225527,tt1467388,ES,Our Home,2010,103.0,"['Drama', 'Fantasy']",nm1002258,"nm2044760,nm1002258",nm1332690,6.3,2407.0
821,Germany,0.0,0,0,7710,tt1468721,GR,At Ellen's Age,2010,95.0,['Drama'],nm1110037,"nm1110037,nm0548418",nm0522173,5.9,197.0
824,France,7371000.0,0,0,3786465,tt1473121,IT,Je n'ai rien oublié,2010,93.0,['Drama'],nm0157185,"nm0157185,nm0840027",nm0076259,6.6,505.0
827,USA,135000.0,7137,7137,7137,tt1483010,,Logan,2010,94.0,"['Comedy', 'Drama', 'Family']","nm2433914,nm2490907","nm2490907,nm2479368,nm2433914,nm2464202,nm2472285",nm0829699,6.2,252.0
828,India,0.0,0,0,1546838,tt1483821,,Asal,2010,135.0,['Action'],nm1701267,,nm0839596,4.0,1452.0
831,USA,0.0,0,0,197734,tt1492705,DE,All I Wish,2017,94.0,"['Comedy', 'Drama', 'Romance']",nm0910139,nm0910139,nm1027634,5.0,872.0
841,India,1400000.0,0,0,146161,tt1509732,RU,Aisha,2010,126.0,"['Comedy', 'Drama', 'Romance']",nm1126979,"nm0000807,nm0080157,nm3128158,nm2286188",nm3035421,5.0,3545.0
849,USA,0.0,3000,3000,3000,tt1531930,US,The Lie,2011,80.0,['Drama'],nm0502671,"nm0102339,nm0275418,nm0502671,nm0916406,nm1422176",nm4339223,5.0,578.0
854,Italy,8100000.0,0,0,2715050,tt1535429,,Some Say No,2011,95.0,['Comedy'],nm0042894,"nm0094565,nm0042894",nm0870369,6.1,401.0
859,France,1521000.0,0,0,1966938,tt1538221,XWW,Angel & Tony,2010,83.0,['Drama'],nm1768263,"nm1768263,nm0494378",nm1333645,6.6,865.0
863,Australia,3000000.0,0,0,259185,tt1545315,FR,Needle,2010,90.0,"['Horror', 'Mystery', 'Thriller']",nm2644574,"nm0250647,nm2644574",nm0050541,4.9,2593.0
864,Russia,5000000.0,0,0,420602,tt1547089,XWW,A Yakuza's Daughter Never Cries,2010,81.0,['Comedy'],"nm0091076,nm0648344","nm0091076,nm0648344,nm0296296",nm0437887,5.1,101.0
869,UK,2500.0,0,0,51,tt1558246,GB,7 Lives,2011,100.0,"['Fantasy', 'Thriller']",nm1918269,nm1918269,nm0303348,3.6,416.0
875,USA,2000000.0,0,0,399666,tt1568343,RU,The Humbling,2014,112.0,"['Comedy', 'Drama', 'Romance']",nm0001469,"nm0377750,nm4666520,nm0744980",nm0953616,5.6,5905.0
876,Argentina,25000.0,0,0,161161,tt1568816,ES,Phase 7,2010,95.0,"['Sci-Fi', 'Thriller']",nm0324901,nm0324901,nm0376655,5.9,2968.0
877,Germany,0.0,34060,320486,320896,tt1568923,XWW,A Film Unfinished,2010,88.0,"['Documentary', 'Drama', 'History']",nm2478131,nm2478131,nm0018987,7.3,1627.0
879,France,0.0,0,0,2721810,tt1570577,PL,Together Is Too Much,2010,96.0,['Comedy'],nm1481060,nm1481060,nm0171773,5.4,341.0
881,Latvia,1000000.0,0,0,149118,tt1572146,XWW,Hong Kong Confidential,2010,110.0,"['Comedy', 'Drama', 'Romance']",nm2206685,nm2206685,nm0597390,6.6,530.0
882,USA,400000.0,21097,35412,35412,tt1572154,US,Kinyarwanda,2011,100.0,"['Drama', 'History', 'Romance']",nm1591341,"nm1591341,nm3283566,nm3740474,nm1312808",nm2179966,6.7,423.0
889,Germany,12870000.0,0,0,20796153,tt1584941,,Vicky and the Treasure of the Gods,2011,96.0,"['Action', 'Adventure', 'Comedy']",nm0228542,"nm0228542,nm1149325,nm0257869,nm4380835",nm0582082,5.4,1065.0
890,Germany,0.0,0,0,4934394,tt1585255,DE,The Hairdresser,2010,106.0,"['Comedy', 'Drama']",nm0246903,nm0830085,nm0716690,6.5,907.0
891,USA,40000000.0,10547068,41152203,84384002,tt1586265,SE,What to Expect When You're Expecting,2012,110.0,"['Comedy', 'Drama', 'Romance']",nm0428600,"nm0189272,nm0352320,nm3763939",nm1103781,5.7,65890.0
901,Italy,0.0,0,0,156631,tt1600419,IT,La scomparsa di Patò,2010,90.0,['Drama'],nm0607753,"nm0131799,nm0607753,nm0629309",nm1077392,6.5,179.0
912,USA,0.0,150362,10179275,11789613,tt1606392,UA,Win Win,2011,106.0,"['Comedy', 'Drama', 'Sport']",nm0565336,"nm0565336,nm4035833",nm1015867,7.2,51618.0
919,Hong Kong,0.0,0,0,939249,tt1612142,XWW,La comédie humaine,2010,105.0,['Comedy'],"nm0150916,nm0150929","nm0150916,nm0150929,nm5650996",nm0158433,6.3,238.0
921,Japan,0.0,0,0,1856488,tt1614392,JP,Saraba itoshi no daitôryô,2010,,['Comedy'],"nm3311784,nm3833799",nm3832598,nm3311784,,
922,Bulgaria,0.0,0,0,12543,tt1616204,XWW,Voice Over,2010,107.0,['Drama'],nm0654042,"nm0654042,nm0869305",nm0707847,6.8,83.0
926,USA,176000000.0,18372372,47387723,183887723,tt1617661,EE,Jupiter Ascending,2015,127.0,"['Action', 'Adventure', 'Sci-Fi']","nm0905152,nm0905154","nm0905152,nm0905154",nm0076670,5.3,166327.0
927,South Africa,2400000.0,0,0,99635,tt1618421,DE,White Lion,2010,88.0,"['Drama', 'Family']",nm0841615,"nm0586930,nm0841615,nm3107133",nm1175412,6.7,828.0
930,USA,0.0,1110,2510,2510,tt1622563,US,Almost in Love,2011,81.0,"['Comedy', 'Romance']",nm1252613,nm1252613,nm1493163,5.5,66.0
934,The Democratic Republic Of Congo,0.0,1678,13420,127362,tt1625857,RU,Benda Bilili!,2010,85.0,"['Documentary', 'Music']","nm3085823,nm1956560","nm1956560,nm3085823",nm1780515,7.5,732.0
935,USA,165000000.0,41039944,103144286,389681935,tt1628841,US,Independence Day: Resurgence,2016,120.0,"['Action', 'Adventure', 'Sci-Fi']",nm0000386,"nm1288961,nm1123994,nm0002041,nm0000386,nm0888743,nm1125328",nm1125328,5.2,155344.0
944,Malaysia,0.0,0,0,640980,tt1640515,MY,Lu pikirlah sendiri,2010,90.0,['Comedy'],nm3889161,nm3889161,nm1970730,3.9,8.0
947,Netherlands,0.0,0,0,27479,tt1642261,NL,Lena,2011,119.0,['Drama'],nm0739755,nm1174527,nm0504895,6.4,478.0
948,USA,14040000.0,0,0,1314735,tt1645155,RO,Erased,2012,100.0,"['Action', 'Thriller']",nm0836715,nm3885069,nm0889066,6.1,27298.0
950,USA,0.0,8358,24248,24248,tt1646972,US,Jasmine,2015,80.0,['Thriller'],nm3902034,"nm3902034,nm0864937",nm3802258,5.8,117.0
957,Spain,0.0,0,0,159885,tt1654054,RU,Mil cretins,2011,92.0,"['Comedy', 'Drama']",nm0690532,"nm0600398,nm0690532",nm0097767,4.8,92.0
958,Italy,0.0,0,0,4828128,tt1656168,IT,Amici miei - Come tutto ebbe inizio,2011,108.0,['Comedy'],nm0661345,"nm0207401,nm0073053,nm0684083,nm0661345,nm0110292,nm0551431",nm0551431,3.2,386.0
962,USA,0.0,17901,73492,73492,tt1663660,GR,On the Ice,2011,96.0,"['Drama', 'Thriller']",nm1843186,nm1843186,nm1135983,6.4,911.0
964,China,0.0,0,0,148174,tt1664704,CN,Love for Life,2011,100.0,"['Drama', 'Romance']",nm0345146,nm0345146,nm0955471,6.4,459.0
972,Germany,0.0,0,0,72152,tt1667130,PL,The Green Wave,2010,80.0,['Documentary'],nm1893665,"nm1893665,nm0831624",nm1526072,7.6,290.0
977,Italy,0.0,0,0,731299,tt1669687,HU,Make a Fake,2011,90.0,"['Comedy', 'Crime']",nm0016269,"nm0016269,nm0674389,nm0094565",nm0014825,5.9,188.0
978,France,1638000.0,0,0,1510719,tt1669794,SI,Au cul du loup,2011,82.0,['Drama'],nm2458644,nm2458644,nm4897678,6.1,205.0
986,France,0.0,0,0,786909,tt1674711,PT,La ligne droite,2011,98.0,"['Drama', 'Sport']",nm0912224,"nm0912224,nm1141841",nm1325603,6.3,279.0
988,USA,175000000.0,41764050,137690172,582893671,tt1677720,PT,Ready Player One,2018,140.0,"['Action', 'Adventure', 'Sci-Fi']",nm0000229,"nm0672015,nm2094392",nm1069736,7.5,301660.0
992,Italy,10000000.0,0,0,661427,tt1680139,GR,When the Night,2011,114.0,['Drama'],nm0173724,"nm0173724,nm0502859",nm2850179,5.8,279.0
997,USA,0.0,775,3287,3287,tt1684548,AU,Axe Giant: The Wrath of Paul Bunyan,2013,90.0,"['Fantasy', 'Horror']",nm0428109,"nm0588577,nm0428109,nm3355396",nm2089961,3.6,985.0
999,France,0.0,0,0,82066,tt1686022,XWW,Just a Beginning,2010,97.0,['Documentary'],"nm0056433,nm0694855",,nm0056433,7.2,125.0
1001,South Korea,0.0,0,0,2877959,tt1687241,,Le Grand Chef 2: Kimchi Battle,2010,119.0,['Comedy'],nm3977937,"nm3977937,nm5549922,nm1602543",nm1918588,6.2,189.0
1007,USA,0.0,15689,129579,268933,tt1695405,,The Loneliest Planet,2011,113.0,['Thriller'],nm0518123,"nm0518123,nm2661978,nm0503581",nm1185381,5.5,3577.0
1013,USA,0.0,5791,52681,52681,tt1699720,XWW,!Women Art Revolution,2010,83.0,['Documentary'],nm0380961,,nm0380961,6.9,196.0
1015,Germany,0.0,0,0,727450,tt1700458,FR,Eine Insel namens Udo,2011,80.0,"['Comedy', 'Romance']",nm2119389,"nm2510601,nm2119389",nm3011001,6.5,476.0
1017,USA,0.0,291,53692,0,tt1702541,US,Leonie!,2011,93.0,['Drama'],nm3985412,nm3985412,nm4012223,4.9,7.0
1018,Austria,0.0,0,0,620346,tt1704142,AT,Der Atem des Himmels,2010,128.0,"['Drama', 'History', 'Romance']",nm2395722,nm2395722,nm0082206,5.1,103.0
1022,India,0.0,0,0,110342,tt1708487,IN,Kutty,2010,157.0,"['Action', 'Drama', 'Romance']",nm4029254,nm1335875,nm0707504,5.0,401.0
1025,France,0.0,16273,74474,6637166,tt1711484,XWW,The Conquest,2011,105.0,['Biography'],nm0244378,"nm0745377,nm0244378",nm0691953,6.3,1513.0
1028,Netherlands,3393000.0,0,0,1292646,tt1714193,RS,The Gang of Oss,2011,112.0,"['Crime', 'Drama', 'History']",nm0244011,"nm1007747,nm0244011",nm0474361,6.4,2437.0
1029,USA,13000000.0,18854,303877,1203699,tt1714209,US,In the Land of Blood and Honey,2011,127.0,"['Drama', 'Romance', 'War']",nm0001401,nm0001401,nm0005871,4.4,32776.0
1038,Poland,0.0,0,0,5179068,tt1720223,XWW,War of Love,2010,97.0,"['Comedy', 'Romance']",nm0048060,"nm0048060,nm0293039",nm0844260,3.7,346.0
1039,Germany,0.0,0,0,13251,tt1722440,HU,Kaddisch für einen Freund,2012,94.0,"['Comedy', 'Drama']",nm1556113,nm1556113,nm0486166,7.0,225.0
1046,Spain,0.0,0,0,1174290,tt1727787,XWW,Ivan's Dream,2011,93.0,"['Family', 'Sport']",nm0763634,"nm1563059,nm0763634",nm1156085,4.9,156.0
1048,Germany,0.0,0,0,14663510,tt1729211,PL,Men in the City 2,2011,112.0,"['Comedy', 'Romance']",nm0894207,nm0894207,nm0374204,6.2,2399.0
1049,Brazil,2500000.0,0,0,7856048,tt1730133,,Qualquer Gato Vira-Lata,2011,95.0,"['Comedy', 'Romance']","nm1445276,nm1988881","nm1014190,nm1985459,nm3086612,nm2292940,nm5170711,nm2354448,nm5171269,nm5171367,nm4140344,nm0210690,nm1445276",nm2292940,5.8,848.0
1051,Denmark,71500.0,0,0,768538,tt1731970,XWW,Excuse Me,2012,90.0,"['Comedy', 'Drama']",nm0313227,"nm1342798,nm0313227,nm0421845",nm2370189,5.9,284.0
1059,USA,0.0,92257,231378,231378,tt1736049,,A Place at the Table,2012,84.0,['Documentary'],"nm1091262,nm1097475",,nm4264738,6.9,1060.0
1062,USA,0.0,5000,22740,22740,tt1737122,US,Carol Channing: Larger Than Life,2012,87.0,"['Biography', 'Comedy', 'Documentary']",nm0075225,"nm0075225,nm0958368",nm0151919,7.6,231.0
1066,Hong Kong,0.0,0,0,2776214,tt1740002,DE,Motorway,2012,90.0,"['Action', 'Crime', 'Drama']",nm1110912,"nm0639908,nm0844032,nm5458708",nm5061029,5.9,1516.0
1071,Australia,0.0,0,0,1310276,tt1742078,AU,Mrs. Carey's Concert,2011,95.0,"['Documentary', 'Drama', 'Family']","nm0175264,nm2095546",,nm5355862,7.1,126.0
1076,India,2000000.0,0,0,7315,tt1745863,,Urumi: The Warriors Who Wanted to Kill Vasco Da Gama,2011,150.0,"['Action', 'Drama']",nm0007144,nm3488838,nm1419961,7.0,1557.0
1081,France,0.0,0,0,131577,tt1753673,FR,De l'huile sur le feu,2011,100.0,['Comedy'],nm1318381,"nm1318381,nm3878285,nm1557889,nm3457034,nm4439287",nm1345806,4.2,165.0
1083,Japan,0.0,0,0,1900652,tt1753965,JP,Someday,2011,93.0,['Drama'],nm0757081,"nm4547496,nm0032816,nm0757081",nm0946662,7.0,54.0
1084,Turkey,2500000.0,0,0,1116184,tt1754029,,The Crypt of Count Dracoola,2011,89.0,"['Adventure', 'Comedy', 'Fantasy']",nm2759892,nm1583301,nm2639078,2.4,1453.0
1103,UK,15000000.0,67754,335359,21766271,tt1758595,BG,Diana,2013,113.0,"['Biography', 'Drama', 'Romance']",nm0386570,"nm1461822,nm2297825",nm1548572,5.5,17608.0
1116,France,6700000.0,15382,531997,7507008,tt1772424,DK,Where Do We Go Now?,2011,110.0,"['Comedy', 'Drama']",nm1701024,"nm0081179,nm2125368,nm4234156,nm2764802,nm1701024",nm1848588,7.5,10405.0
1133,USA,0.0,0,0,13974,tt1778931,US,Manny,2014,88.0,"['Biography', 'Documentary', 'Sport']","nm0309382,nm4985623",,nm0857647,7.2,2108.0
1135,USA,7300000.0,0,0,23998,tt1781775,RU,Beneath the Darkness,2011,96.0,"['Horror', 'Thriller']",nm0346841,nm4192363,nm1444702,4.5,5360.0
1136,Germany,0.0,0,0,28129,tt1781874,DE,Noise & Resistance,2011,87.0,"['Documentary', 'Music']","nm1864837,nm4431025","nm4431025,nm1864837",nm7306206,7.5,52.0
1137,Russia,0.0,0,0,149255,tt1782570,,"Zaytsev, zhgi! Istoriya shoumena",2010,88.0,['Comedy'],nm2010130,"nm3799146,nm3799399,nm2431178,nm1823272,nm2011214",nm2011214,4.3,51.0
1144,Germany,0.0,0,0,15910,tt1786499,DE,Seeking Happiness,2011,90.0,['Documentary'],nm1186482,nm1186482,nm0459517,4.9,7.0
1155,UK,0.0,0,0,4369,tt1795372,,National Theatre Live: Nation,2010,,"['Drama', 'Fantasy']",nm4222408,"nm0695332,nm0712374",nm4222459,8.7,6.0
1156,USA,0.0,6500,34025,36576,tt1796503,US,Hit So Hard,2011,103.0,"['Biography', 'Documentary', 'Music']",nm0248119,"nm0248119,nm0400968",nm0003512,6.9,619.0
1157,Japan,0.0,0,0,10569460,tt1796562,,Drucker in the Dugout,2011,,['Drama'],nm1557423,"nm4139582,nm1557423",nm0369076,5.9,55.0
1161,France,0.0,0,355391,7832142,tt1802197,,The Lady,2011,132.0,"['Biography', 'Drama', 'History']",nm0000108,nm0292451,nm0005636,7.1,9726.0
1163,Germany,5850000.0,0,0,19302752,tt1802810,PL,Woman in Love,2011,108.0,['Comedy'],nm0118345,"nm2873754,nm0118345",nm1374347,5.7,3324.0
1185,Germany,0.0,0,0,11075,tt1817209,,Lollipop Monster,2011,90.0,['Drama'],nm0726261,"nm0726261,nm0887646",nm0003139,6.5,408.0
1186,Bulgaria,0.0,0,0,22837,tt1817236,BG,Shelter,2010,88.0,"['Comedy', 'Drama']",nm1288551,"nm1146102,nm1288551,nm3245789",nm1601710,7.1,266.0
1199,Germany,0.0,0,0,39748,tt1830495,RU,Bela Kiss: Prologue,2013,106.0,"['Horror', 'Mystery', 'Thriller']",nm4293384,nm4293384,nm4293987,4.0,557.0
1200,France,0.0,0,0,3657995,tt1830499,FR,Beur sur la ville,2011,99.0,"['Comedy', 'Crime']",nm0072354,nm0072354,nm2176563,4.7,460.0
1203,Austria,0.0,0,0,14934,tt1832888,AT,AUN: The Beginning and the End of All Things,2011,100.0,"['Fantasy', 'Sci-Fi']",nm0393155,"nm0393155,nm0431811",nm3339349,5.6,46.0
1205,UK,2000000.0,0,0,2517,tt1833885,,Twenty8k,2012,106.0,['Thriller'],"nm0450705,nm1578200","nm3818666,nm0008036,nm1578200,nm0450705,nm7701061",nm0003567,4.8,549.0
1209,UK,0.0,29140,240381,967672,tt1836987,GR,Trishna,2011,117.0,['Drama'],nm0935863,"nm0935863,nm0362762",nm0959128,6.0,2816.0
1210,China,2000000.0,0,0,1377,tt1838515,XWW,Joyful Reunion,2012,107.0,"['Comedy', 'Romance']",nm2076015,"nm0155366,nm5685139,nm0398836,nm3209287,nm5683840,nm5684810",nm5683840,2.7,115.0
1213,USA,0.0,10367,102388,123821,tt1839654,,The Magic of Belle Isle,2012,109.0,"['Comedy', 'Drama']",nm0001661,"nm0858895,nm0001661,nm0770650",nm0628255,7.0,16244.0
1223,Germany,0.0,0,0,55191,tt1845789,,Die Tigerentenbande - Der Film,2011,65.0,['Animation'],nm0698228,"nm0417873,nm3466085",nm4398969,,
1225,Netherlands,5265000.0,0,0,3487309,tt1846526,BR,The Heineken Kidnapping,2011,127.0,"['Crime', 'History', 'Thriller']",nm0872328,"nm0067189,nm0872328",nm0432725,6.5,4964.0
1231,Italy,0.0,0,0,532916,tt1851050,IT,Silvio Forever,2011,80.0,"['Biography', 'Documentary']","nm0532157,nm0264967","nm3911508,nm4344691",nm1804446,6.0,238.0
1249,Japan,0.0,0,0,15404986,tt1860318,AU,The Detective Is in the Bar,2011,125.0,['Drama'],nm1947983,"nm4361726,nm2354908,nm3463783",nm1092955,6.3,238.0
1250,USA,0.0,11141,18000,18000,tt1861281,US,Battle for Brooklyn,2011,93.0,"['Documentary', 'Drama']","nm0302216,nm0370346",,nm0302216,7.1,119.0
1252,France,0.0,0,0,12326773,tt1861375,DE,War of the Buttons,2011,109.0,"['Adventure', 'Family']",nm1367933,"nm0673681,nm1367933",nm0386501,6.5,1579.0
1261,Turkey,0.0,0,0,342597,tt1865569,TR,Çalgi Çengi,2011,90.0,['Comedy'],nm3252853,nm3252853,nm4374333,7.2,10384.0
1275,Thailand,0.0,0,0,1125867,tt1899107,,Secret Sunday,2010,110.0,"['Horror', 'Thriller']",nm4423631,"nm4423631,nm4423011",nm4330749,5.2,109.0
1277,Spain,631800.0,0,0,2577377,tt1899142,,Combustion,2013,99.0,['Action'],nm0130714,"nm0130714,nm0599413,nm2268479",nm0033096,5.8,2914.0
1283,Austria,0.0,3366,15715,121034,tt1906426,MX,Michael,2011,96.0,"['Drama', 'Thriller']","nm0720241,nm0772207",nm0772207,nm0927097,7.0,4148.0
1299,USA,0.0,0,0,6489,tt1930463,CA,Ride,2014,93.0,"['Comedy', 'Drama']",nm0000166,nm0000166,nm1038157,5.7,3588.0
1302,India,0.0,581943,1532594,16706074,tt1934231,RU,Delhi Belly,2011,103.0,"['Action', 'Comedy', 'Crime']","nm3218978,nm2356415","nm9722456,nm2356415",nm1444479,7.6,24622.0
1306,France,0.0,5923,9572,25109572,tt1937133,BA,On the Other Side of the Tracks,2012,96.0,"['Action', 'Comedy', 'Crime']",nm1925637,"nm0022969,nm0022971,nm1925637,nm1318751,nm4469041,nm0480850,nm4469012",nm4469012,5.8,4370.0
1310,Portugal,0.0,0,0,107279,tt1941478,,The Portuguese Falcon,2015,106.0,"['Action', 'Comedy', 'History']",nm2119212,"nm3451511,nm2119212",nm0905351,7.1,1606.0
1312,Brazil,0.0,0,0,3738,tt1941632,BR,Rânia,2011,85.0,['Drama'],nm2390611,"nm0549766,nm2390611",nm0201909,6.6,45.0
1322,Turkey,0.0,0,0,16835,tt1948512,TR,Adalet Oyunu,2011,105.0,['Drama'],"nm4484662,nm4486041",nm4486041,nm1747320,6.2,195.0
